source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Sorkin 2020,HODay0replicate1,Day 0 A partial-thickness scald burn injury was administered to animals  cells recruited to injury site at day 0,tendon,,TRUE,Mus musculus,GSE126060,GSM3589975,,bam,SRR10350308,SRX7060062,SRP183505,SRS5575536,SAMN13117879,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Oprescu 2020,oprescu_D0,tibialis anterior 21 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120123,v3,fastq,SRR10275419,SRX6988630,SRP225546,SRS5511298,SAMN13026782,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D21,tibialis anterior 10 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120122,v3,fastq,SRR10275418,SRX6988629,SRP225546,SRS5511297,SAMN13026783,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D10,tibialis anterior 5 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120121,v3,fastq,SRR10275417,SRX6988628,SRP225546,SRS5511296,SAMN13026784,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D5,tibialis anterior 3.5 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120120,v3,fastq,SRR10275416,SRX6988627,SRP225546,SRS5511295,SAMN13026785,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D3_5,tibialis anterior 2 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120119,v3,fastq,SRR10275415,SRX6988626,SRP225546,SRS5511294,SAMN13026786,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D2,tibialis anterior 0.5 days post CTX injury,muscle,,TRUE,Mus musculus,GSE138826,GSM4120118,v3,fastq,SRR10275414,SRX6988625,SRP225546,SRS5511293,SAMN13026787,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Oprescu 2020,oprescu_D0_5,tibialis anterior non-injured SM,muscle,,TRUE,Mus musculus,GSE138826,GSM4120117,v3,fastq,SRR10275413,SRX6988624,SRP225546,SRS5511292,SAMN13026775,,,,"Oprescu et al, iScience, 2020",,https://pubmed.ncbi.nlm.nih.gov/32248062/,Illumina NovaSeq 6000,10X skeletal muscle regeneration scRNA-seq,"Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
Rubenstein 2020,Rubenstein_diaph,,muscle,,TRUE,Mus musculus,GSE138707,GSM4116572,,fastq,SRR10257732,SRX6975665,SRP225077,SRS5500995,,,,,"Rubenstein et al, Sci Rep, 2020",,https://pubmed.ncbi.nlm.nih.gov/31937892/,NextSeq 500,Single cell sequencing of mouse muscles,Purpose: The goals of this study are to compare the Quadriceps and diaphragm muscles Methods: Library prepared followed by 10X Genomics standard protocol. Transcriptome were generated by high throughput sequencing Overall design: Single cell RNA sequencing was conducted on samples of cells isolated from limb muscle (Quadriceps) and respiratory muscle (Diaphragm) in mouse.
Rubenstein 2020,Rubenstein_quads,,muscle,,TRUE,Mus musculus,GSE138707,GSM4116571,,fastq,SRR10257731,SRX6975664,SRP225077,SRS5500994,,,,,"Rubenstein et al, Sci Rep, 2020",,https://pubmed.ncbi.nlm.nih.gov/31937892/,NextSeq 500,Single cell sequencing of mouse muscles,Purpose: The goals of this study are to compare the Quadriceps and diaphragm muscles Methods: Library prepared followed by 10X Genomics standard protocol. Transcriptome were generated by high throughput sequencing Overall design: Single cell RNA sequencing was conducted on samples of cells isolated from limb muscle (Quadriceps) and respiratory muscle (Diaphragm) in mouse.
Shen 2021,Prx1_BM,CD45-Ter119-Tie2-Prrx1-Cre+ Col2.3-GFP- cells; Long bones; Bone marrows and bone fragments; Nomal feeding,bone,,TRUE,Mus musculus,GSE138689,GSM4116171,v2,fastq,SRR10257249,SRX6975200,SRP225051,SRS5500585,SAMN13008869,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
Shen 2021,MCY_Fracture,"CD45-Ter119-Tie2-Lepr-Cre+ cells; Long bones; Bone marrows and bone fragments; Femur fractured at 7 weeks old, analyzed after one week",bone,,TRUE,Mus musculus,GSE138689,GSM4116169,v2,fastq,SRR10257247,SRX6975198,SRP225051,SRS5500583,SAMN13008866,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
Shen 2021,MCY_Irradiation,"CD45-Ter119-Tie2-Lepr-Cre+ cells; Long bones; Bone marrows and bone fragments; Sub-lethally irradiated (5 Gy) at 7 weeks old, analyzed after one week",bone,,TRUE,Mus musculus,GSE138689,GSM4116168,v2,fastq,SRR10257246,SRX6975197,SRP225051,SRS5500582,SAMN13008867,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
Shen 2021,MCY_Rosiglitazone,"CD45-Ter119-Tie2-Lepr-Cre+ cells; Long bones; Bone marrows and bone fragments; Fed with 20 g/kg rosiglitazone-containing chow at 5 weeks old, analyzed after 5 weeks",bone,,TRUE,Mus musculus,GSE138689,GSM4116167,v2,fastq,SRR10257245,SRX6975196,SRP225051,SRS5500581,SAMN13008870,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
Shen 2021,MCY_Aging,CD45-Ter119-Tie2-Lepr-Cre+ cells; Long bones; Bone marrows and bone fragments; Nomal feeding,bone,,TRUE,Mus musculus,GSE138689,GSM4116166,v2,fastq,SRR10257244,SRX6975195,SRP225051,SRS5500580,SAMN13008863,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
Shen 2021,MCY_Adult,CD45-Ter119-Tie2-Lepr-Cre+ cells; Long bones; Bone marrows and bone fragments; Nomal feeding,bone,,TRUE,Mus musculus,GSE138689,GSM4116165,v2,fastq,SRR10257243,SRX6975194,SRP225051,SRS5500579,SAMN13008864,,,,unpublished,,unpublished,HiSeq X Ten,Transcriptomic and functional analysis of skeletal stem and progenitor cells under homeostatic and stress conditions,"Leptin receptor+ (LepR+) cells are key components of the bone marrow hematopoietic microenvironment, and highly enrich skeletal stem and progenitor cells (SSPCs) that maintain homeostasis of the adult skeleton. However, the heterogeneity and lineage hierarchy within this population has been elusive. By genetic lineage tracing and single-cell RNA-sequencing, we found that Lepr-Cre labels most bone marrow stromal cells (BMSCs) and osteogenic lineage cells in adult long bones. Integrated analysis of Lepr-Cre-traced cells under homeostatic and stress conditions revealed dynamic changes of the adipogenic, osteogenic and periosteal lineages. Importantly, we discovered a Notch3+ BMSC subpopulation that is more quiescent and closely associated with the vasculatures, as well as key transcriptional networks promoting osteo-chondrogenic differentiation. We also identified a Sca-1+ periosteal subpopulation with high clonogenic activity but limited osteo-chondrogenic potential. Together, we mapped the transcriptomic landscape of adult SSPCs, and uncovered important cellular and molecular mechanisms underlying their maintenance and lineage specification. Overall design: Single-cell transcriptomic profiling of Prrx1-Cre- and Lepr-Cre-traced stromal cells in steady state long bones from Prrx1-Cre;tdTomato;Col2.3-GFP and Lepr-Cre;tdTomato mice, respectively, as well as Lepr-Cre-traced stromal cells from Lepr-Cre;tdTomato mice under stress conditions such as aging, rosiglitazone feeding, irradiation and bone fracture. Bulk transcriptomic profiling of wild-type bone marrow stromal cells (BMSCs) cultured in 3D GelMA hydrogel alone, or 3D co-cultured with bone marrow endothelial cells (ECs)."
De Micheli 2020d,BL6_Ach_4,tendon,tendon,,TRUE,Homo sapiens,GSE138515,GSM4110115,,fastq,SRR10239198,SRX6958375,SRP224632,SRS5485199,SAMN12984497,,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",,https://pubmed.ncbi.nlm.nih.gov/32877217/,Illumina HiSeq 2500,Single cell transcriptional atlas of mouse Achilles tendons,We report a single cell transcriptome atlas of Achilles tendon from 6-week-old male C57Bl/6 mice using single cell RNA sequencing. Overall design: The overall objective of the study was to generate an atlas of the distinct cell populations in tendon using single cell RNA sequencing.
De Micheli 2020d,BL6_Ach_3,tendon,tendon,,TRUE,Homo sapiens,GSE138515,GSM4110114,,fastq,SRR10239197,SRX6958378,SRP224632,SRS5485202,SAMN12984498,,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",,https://pubmed.ncbi.nlm.nih.gov/32877217/,Illumina HiSeq 2500,Single cell transcriptional atlas of mouse Achilles tendons,We report a single cell transcriptome atlas of Achilles tendon from 6-week-old male C57Bl/6 mice using single cell RNA sequencing. Overall design: The overall objective of the study was to generate an atlas of the distinct cell populations in tendon using single cell RNA sequencing.
De Micheli 2020d,BL6_Ach_2,tendon,tendon,,TRUE,Homo sapiens,GSE138515,GSM4110113,,fastq,SRR10239196,SRX6958377,SRP224632,SRS5485201,SAMN12984380,,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",,https://pubmed.ncbi.nlm.nih.gov/32877217/,Illumina HiSeq 2500,Single cell transcriptional atlas of mouse Achilles tendons,We report a single cell transcriptome atlas of Achilles tendon from 6-week-old male C57Bl/6 mice using single cell RNA sequencing. Overall design: The overall objective of the study was to generate an atlas of the distinct cell populations in tendon using single cell RNA sequencing.
De Micheli 2020d,BL6_Ach_1,tendon,tendon,,TRUE,Homo sapiens,GSE138515,GSM4110112,,fastq,SRR10239195,SRX6958376,SRP224632,SRS5485200,SAMN12984496,,,,"De Micheli et al, Am J Physiol Cell Physiol, 2020",,https://pubmed.ncbi.nlm.nih.gov/32877217/,Illumina HiSeq 2500,Single cell transcriptional atlas of mouse Achilles tendons,We report a single cell transcriptome atlas of Achilles tendon from 6-week-old male C57Bl/6 mice using single cell RNA sequencing. Overall design: The overall objective of the study was to generate an atlas of the distinct cell populations in tendon using single cell RNA sequencing.
Sommerfeld 2019,PCL,polycaprolactone,muscle,,TRUE,Mus musculus,GSE138027,GSM4096945,v2,bam,SRR10186722,SRX6907244,SRP223292,SRS5439064,SAMN12851007,,,,"Sommerfeld et al, Scie Immunol, 2019",,https://pubmed.ncbi.nlm.nih.gov/31604843/,Illumina HiSeq 2000,Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.,"Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)–4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17–dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
Sommerfeld 2019,saline,saline,muscle,,TRUE,Mus musculus,GSE138027,GSM4096944,v2,bam,SRR10186721,SRX6907243,SRP223292,SRS5439063,SAMN12851008,,,,"Sommerfeld et al, Scie Immunol, 2019",,https://pubmed.ncbi.nlm.nih.gov/31604843/,Illumina HiSeq 2000,Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.,"Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)–4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17–dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
