source.label,sample,description,include,species,GSE.accession,GSM.accession,GEO.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
Scott 2019,Scott_qsnt,Single cell RNA-seq tdTomato MPs quiescent,,Mus musculus,GSE110037,GSM2976778,bam,SRR6664634,SAMN08455725,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664634/qsnt.bam,,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,v2
Scott 2019,Scott_d1,Single cell RNA-seq tdTomato MPs 1 day post notexin injury,,,GSE110037,GSM2976779,bam,SRR6664635,SAMN08455724,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664635/d1.bam,,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,v2
Scott 2019,Scott_d2,Single cell RNA-seq tdTomato MPs 2 day post notexin injury,,,GSE110037,GSM2976780,bam,SRR6664636,SAMN08455723,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664636/d2.bam,,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,v2
Scott 2019,Scott_d4,Single cell RNA-seq tdTomato MPs 4 day post notexin injury,,,GSE110037,GSM2976781,bam,SRR6664637,SAMN08455726,"	https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664637/d4.bam",,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,v2
Scott 2019,Scott_d14,Single cell RNA-seq tdTomato MPs 14 day post notexin injury,,,GSE110037,GSM2976782,bam,SRR6664638,SAMN08455722,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664638/d14.bam,,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,v2
Proetti 2021,scDEN,"Denervated, 3 days; methanol-fixed",,Mus musculus,NA,NA,fastq,SRR11574458; SRR11574462; SRR11574463; SRR11574464,SAMN14643565,,https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP257509&o=acc_s%3Aa,"Proietti et al, JCI Insights, 2021",https://pubmed.ncbi.nlm.nih.gov/33661767/,v3.1
Proetti 2021,scCTR,,,Mus musculus,NA,NA,fastq,SRR11574459; SRR11574460; SRR11574461; SRR11574465,SAMN14643564,,https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP257509&o=acc_s%3Aa,"Proietti et al, JCI Insights, 2021",https://pubmed.ncbi.nlm.nih.gov/33661767/,v3.1
Walter unpublished,,#TODO: transfer new datasets onto cluster,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Hwang 2019,,"#TODO: compare to ""Sorkin 2020""",,Mus musculus,,,,,,,,"Hwang et al, Bone Res, 2019",https://pubmed.ncbi.nlm.nih.gov/31840004/,
Buechler 2021,,,,,,,,,,,https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-10324/,"Buechler et al, Nature, 221",https://pubmed.ncbi.nlm.nih.gov/33981032/,
Mournetas 2021,,,,Homo sapiens,,,,,,,https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-9510/,"Mournetas et al, Journal of Cachexia, Sarcopenia and Muscle, 2021",https://pubmed.ncbi.nlm.nih.gov/33586340/,
Xu 2021,,,,Mus musculus,,,,,,,Couldn't find data availability info,"Xu et al, Journal of Cachexia, Sarcopenia and Muscle, 2021",https://pubmed.ncbi.nlm.nih.gov/33244879/,
Kendal 2020,,tendon,,Mus musculus,,,,,,,Couldn't find data availability info,"Kendal et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/32883960/,
Garcia-Melchor 2021,,tendon,,Homo sapiens,,,,,,,Data available upon request (neal.millar@glasgow.ac.uk),"Garcia-Melchor et al, Ann Rheum Dis, 2021",https://pubmed.ncbi.nlm.nih.gov/33692018/,
Qiu 2020,,,,Sus domesticus,,,,,,,Couldn't find data availability info,"Qiu et al, Cells, 2020",https://pubmed.ncbi.nlm.nih.gov/32331484/,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Tabula Sapiens 2021,,,,Homo sapiens,,,,,,,https://registry.opendata.aws/tabula-sapiens/,"Tabula Sapiens Consortium et al, bioRxiv, 2021",https://www.biorxiv.org/content/10.1101/2021.07.19.452956v2,
Akbar 2021a,,tendon (#TODO: compare with Akar 2020b),,Homo sapiens,,,,,,,,"Akbar et al, Ann Rheum Dis, 2021",https://pubmed.ncbi.nlm.nih.gov/34001518/,
