"source.label","sample","description","tissue","subtissue","comments","include","species","GSE.accession","GSM.accession","chemistry","file.format","SRR.accession","file_link","experiment.accession","study.accession","sample.accession","SAMN.accession","file_checksum","other.accession","source","manuscript.doi","manuscript.pubmed","experiment.instrument","study.title","study.abstract"
"Verma 2019","3dCTX",,"muscle",,,"TRUE","Mus musculus","GSE129057","GSM3692305","3p_v2","fastq","SRR8832579",,"SRX5620859","SRP190027","SRS4566019","SAMN11288433",,,"Verma et al, bioRxiv, 2021",,"https://www.biorxiv.org/content/10.1101/2021.08.28.458037v1","Illumina HiSeq 2500","Single-cell skeletal muscle satellite cells and endothelial cells during homeostasis and regeneration","We performed single cell RNA sequencing on muscle satellite cells (MuSCs) and endothelial cells (ECs) isolated from mouse hind limb muscle from both basal condition and 3-days post CTX injury to look at both quiescent and activated SCs from mice expressing genetic reporters (Pax7CreERT2:R26RtdT:Flk1GFP) by FACS. We could reliably find injury and activated SC as judged by side and forward scatter. We FACS isolated cells from both days separately and spiked in 20% of the ECs into the SCs, and performed single cell RNA-seq for each time point. We performed extensive sequencing averaging more than 300K read/cell. We were able to align the data and overlap the basal and injured cells and able to deconvolve the quiescent SCs from the activated and more differentiated MuSCs, ECs  and contaminating cell types from gene signatures. Overall design: Cells for single cell sequencing were obtained from Pax7tdT:Flk1GFP mice hind limb muscles following enzymatic digestion as previously described (Liu et al., 2015). Dead cells were excluded from the analysis using ZombieNIR (Biolegends, 423105). TdTomato+ and GFP+ cells were sorted individually and then 20% of GFP+ cells were spiked into 80% TdTomato+. We loaded ~5,000 cells into 1 channel of the Chromium system for each of these samples and prepared libraries according to the manufacturer's protocol using version 2.0 chemistry (10x Genomics). Following capture and lysis, we synthesized cDNA and amplified for 12 cycles as per the manufacturer's protocol (10X Genomics). The amplified cDNA was used to construct Illumina sequencing libraries that were each sequenced on one lane of an Illumina HiSeq 2500 machine. We used Cell Ranger 2.0 (10X Genomics) to process raw sequencing data. This pipeline converted Illumina basecall files to fastq format, aligned sequencing reads to the mm10 transcriptome using the STAR aligner, quantified the expression of transcripts in each cell using Chromium barcodes."
"Tabula Muris 2018","10X_P7_14",,"muscle","hindlimb",,"TRUE","Mus musculus","GSE109774","GSM3040912","3p_v2","bam","SRR6835866",,"SRX3791785","SRP131661","SRS3044258",,"ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_14.bam",,"Tabula Muris, Nature, 2018",,"https://pubmed.ncbi.nlm.nih.gov/30283141/","Illumina NovaSeq 6000","Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution","We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice"
"Tabula Muris 2018","10X_P7_15",,"muscle","hindlimb",,"TRUE","Mus musculus","GSE109774","GSM3040913","3p_v2","bam","SRR6835867",,"SRX3791786","SRP131661","SRS3044259",,"ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_15.bam",,"Tabula Muris, Nature, 2018",,"https://pubmed.ncbi.nlm.nih.gov/30283141/","Illumina NovaSeq 6000","Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution","We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice"
"Tabula Muris 2018","10X_P4_0",,"muscle","tongue",,"FALSE","Mus musculus","GSE109774","GSM3040890","3p_v2","bam","SRR6835844",,,,,,,,,,,,,
"Tabula Muris 2018","10X_P4_1",,"muscle","tongue",,"FALSE","Mus musculus","GSE109774","GSM3040891","3p_v2","bam","SRR6835845",,,,,,,,,,,,,
"Tabula Muris 2018","10X_P7_10",,"muscle","tongue",,"FALSE","Mus musculus","GSE109774","GSM3040908","3p_v2","bam","SRR6835862",,,,,,,,,,,,,
"Tabula Muris 2018","10X_P7_4",,"heart",,,"TRUE","Mus musculus","GSE109774","GSM3040902","3p_v2","bam","SRR6835856",,,,,,,,,,,,,
"Li 2019","Pax7Hi",,"muscle",,,"TRUE","Mus musculus","GSE134540","GSM3955372","3p_v2","fastq","SRR9715805;SRR9715806;SRR9715807;SRR9715808",,"SRX6473682","SRP215427","SRS5122664",,,,"Li et al, The EMBO Journal, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31736098/","Illumina NovaSeq 6000","Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq)","Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
"Li 2019","Pax7Mi",,"muscle",,,"TRUE","Mus musculus","GSE134540","GSM3955373","3p_v2","fastq","SRR9715810;SRR9715811;SRR9715812;SRR9715813;SRR9715814;SRR9715815;SRR9715816",,"SRX6473683","SRP215427","SRS5122665",,,,"Li et al, The EMBO Journal, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31736098/","Illumina NovaSeq 6000","Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq)","Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
"Li 2019","Pax7Lo",,"muscle",,,"TRUE","Mus musculus","GSE134540","GSM3955374","3p_v2","fastq","SRR9715817;SRR9715818;SRR9715819;SRR9715820;SRR9715821;SRR9715822;SRR9715823;SRR9715824",,"SRX6473684","SRP215427","SRS5122666",,,,"Li et al, The EMBO Journal, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31736098/","Illumina NovaSeq 6000","Muscle-secreted G-CSF as a metabolic niche factor ameliorates loss of muscle stem cell in aged mice (scRNA-seq)","Function and number of muscle stem cells (satellite cells, SCs) declines with muscle aging. Although SCs are heterogeneous and different subpopulations have been identified, it remains unknown if a specific subpopulation of muscle SCs selectively decreases during aging. Here, we find Pax7Hi cells are dramatically reduced in aged mice and this aged-dependent loss of Pax7Hi cells is metabolically mediated by myofiber-secreted granulocyte-colony stimulating factor G-CSF as the Pax7Hi SCs are replenished by exercise-induced G-CSF in aged mice. Mechanistically, we show that transcription of G-CSF (Csf3) gene in myofibers is regulated by MyoD in a metabolism-dependent manner and the myofibers-secreted G-CSF acts as a metabolic niche factor required for establishing and maintaining the Pax7Hi SC subpopulation in adult and physiological aged mice by promoting the asymmetric division of Pax7Hi and Pax7Mi SCs. Together, our findings uncover a metabolic niche role of muscle metabolism in regulating Pax7 SC heterogeneity in mice. Overall design: Three subpopulations of satellite cells (Pax7Hi, Pax7Mi and Pax7Lo) were isolated by FACS based on levels of GFP (Pax7) from tibialis anterior muscle of Pax7-nGFP transgenic mice and subjected to single cell RNA sequencing (scRNA-Seq)."
"Ma 2020","Muscle-M-Y",,"muscle",,"150x150 – maybe Read name mis-assigned","TRUE","Rattus norvegicus","GSE137869","GSM4331858","3p_v2","fastq","SRR11143068;SRR11143069;SRR11143070;SRR11143071",,"SRX7779412","SRP222987","SRS6195952","SAMN14162462",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Ma 2020","Muscle-M-O",,"muscle",,,"TRUE","Rattus norvegicus","GSE137869","GSM4331859","3p_v2","fastq","SRR11143072;SRR11143073;SRR11143074;SRR11143075",,"SRX7779413","SRP222987","SRS6195954","SAMN14162461",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Ma 2020","Muscle-M-CR",,"muscle",,,"TRUE","Rattus norvegicus","GSE137869","GSM4331860","3p_v2","fastq","SRR11143076;SRR11143077;SRR11143078;SRR11143079",,"SRX7779414","SRP222987","SRS6195953","SAMN14162460",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Ma 2020","Muscle-F-Y",,"muscle",,,"TRUE","Rattus norvegicus","GSE137869","GSM4331861","3p_v2","fastq","SRR11143080;SRR11143081;SRR11143082;SRR11143083",,"SRX7779415","SRP222987","SRS6195955","SAMN14162459",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Ma 2020","Muscle-F-O",,"muscle",,,"TRUE","Rattus norvegicus","GSE137869","GSM4331862","3p_v2","fastq","SRR11143084;SRR11143085;SRR11143086;SRR11143087",,"SRX7779416","SRP222987","SRS6195956","SAMN14162458",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Ma 2020","Muscle-F-CR",,"muscle",,,"TRUE","Rattus norvegicus","GSE137869","GSM4331863","3p_v2","fastq","SRR11143088;SRR11143089;SRR11143090;SRR11143091",,"SRX7779417","SRP222987","SRS6195957","SAMN14162457",,,"Ma et al, Cell, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32109414/","Illumina HiSeq 2000","Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging","Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats"
"Sommerfeld 2019","ECM","urinary bladder matrix","muscle",,,"TRUE","Mus musculus","GSE138027","GSM4096943","3p_v2","bam","SRR10186720",,"SRX6907242","SRP223292","SRS5439062","SAMN12851009",,,"Sommerfeld et al, Scie Immunol, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31604843/","Illumina HiSeq 2000","Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.","Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
"Sommerfeld 2019","saline","saline","muscle",,,"TRUE","Mus musculus","GSE138027","GSM4096944","3p_v2","bam","SRR10186721",,"SRX6907243","SRP223292","SRS5439063","SAMN12851008",,,"Sommerfeld et al, Scie Immunol, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31604843/","Illumina HiSeq 2000","Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.","Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
"Sommerfeld 2019","PCL","polycaprolactone","muscle",,,"TRUE","Mus musculus","GSE138027","GSM4096945","3p_v2","bam","SRR10186722",,"SRX6907244","SRP223292","SRS5439064","SAMN12851007",,,"Sommerfeld et al, Scie Immunol, 2019",,"https://pubmed.ncbi.nlm.nih.gov/31604843/","Illumina HiSeq 2000","Interleukin-36y-producing macrophages drive IL-17-mediated fibrosis.","Biomaterials induce an immune response and mobilization of macrophages, yet identification and phenotypic characterization of functional macrophage subsets in vivo remain limited. We performed single-cell RNA sequencing analysis on macrophages sorted from either a biologic matrix [urinary bladder matrix (UBM)] or synthetic biomaterial [polycaprolactone (PCL)]. Implantation of UBM promotes tissue repair through generation of a tissue environment characterized by a T helper 2 (Th2)/interleukin (IL)4 immune profile, whereas PCL induces a standard foreign body response characterized by Th17/IL-17 and fibrosis. Unbiased clustering and pseudotime analysis revealed distinct macrophage subsets responsible for antigen presentation, chemoattraction, and phagocytosis, as well as a small population with expression profiles of both dendritic cells and skeletal muscle after UBM implantation. In the PCL tissue environment, we identified a CD9 hi+ IL-36y + macrophage subset that expressed Th17-associated molecules. These macrophages were virtually absent in mice lacking the IL-17 receptor, suggesting that they might be involved in IL-17dependent immune and autoimmune responses. Identification and comparison of the unique phenotypical and functional macrophage subsets in mouse and human tissue samples suggest broad relevance of the new classification. These distinct macrophage subsets demonstrate previously unrecognized myeloid phenotypes involved in different tissue responses and provide targets for potential therapeutic modulation in tissue repair and pathology. Overall design: Macrophages were sorted from mice quadriceps 1 week after undergoing volumetric muscle loss surgery with treatment of urinary bladder matrix, polycaprolactone, or saline. After sorting, cells were encapsulated using the 10x Chromium single cell RNA sequencing platform. Library prep followed the 10x 3' v2 protocol and were sequenced using an Illumina HiSeq 2000. Alignment was performed using 10x recommendations with the CellRanger software package to generate a counts matrix. Clusters of cells were determined using Seurat. In particular, data from the three conditions were pooled, normalized, and scaled. PCA was performed and used for clustering with a graph based method (shared nearest neighbor with the Louvaine method for community detection)."
"Rubenstein 2020","Rubenstein_quads",,"muscle",,"Error R1 missing_f`","TRUE","Mus musculus","GSE138707","GSM4116571","3p_v3","ERR","SRR10257731",,"SRX6975664","SRP225077","SRS5500994",,,,"Rubenstein et al, Sci Rep, 2020",,"https://pubmed.ncbi.nlm.nih.gov/31937892/","NextSeq 500","Single cell sequencing of mouse muscles","Purpose: The goals of this study are to compare the Quadriceps and diaphragm muscles Methods: Library prepared followed by 10X Genomics standard protocol. Transcriptome were generated by high throughput sequencing Overall design: Single cell RNA sequencing was conducted on samples of cells isolated from limb muscle (Quadriceps) and respiratory muscle (Diaphragm) in mouse."
"Rubenstein 2020","Rubenstein_diaph",,"muscle",,"Error R1 missing_f`","TRUE","Mus musculus","GSE138707","GSM4116572","3p_v3","ERR","SRR10257732",,"SRX6975665","SRP225077","SRS5500995",,,,"Rubenstein et al, Sci Rep, 2020",,"https://pubmed.ncbi.nlm.nih.gov/31937892/","NextSeq 500","Single cell sequencing of mouse muscles","Purpose: The goals of this study are to compare the Quadriceps and diaphragm muscles Methods: Library prepared followed by 10X Genomics standard protocol. Transcriptome were generated by high throughput sequencing Overall design: Single cell RNA sequencing was conducted on samples of cells isolated from limb muscle (Quadriceps) and respiratory muscle (Diaphragm) in mouse."
"Oprescu 2020","oprescu_D0_5","tibialis anterior non-injured SM","muscle","tibialis anterior",,"TRUE","Mus musculus","GSE138826","GSM4120117","3p_v3","fastq","SRR10275413",,"SRX6988624","SRP225546","SRS5511292","SAMN13026775",,,"Oprescu et al, iScience, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32248062/","Illumina NovaSeq 6000","10X skeletal muscle regeneration scRNA-seq","Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
"Oprescu 2020","oprescu_D2","tibialis anterior 0.5 days post CTX injury","muscle","tibialis anterior",,"TRUE","Mus musculus","GSE138826","GSM4120118","3p_v3","fastq","SRR10275414",,"SRX6988625","SRP225546","SRS5511293","SAMN13026787",,,"Oprescu et al, iScience, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32248062/","Illumina NovaSeq 6000","10X skeletal muscle regeneration scRNA-seq","Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
"Oprescu 2020","oprescu_D3_5","tibialis anterior 2 days post CTX injury","muscle","tibialis anterior",,"TRUE","Mus musculus","GSE138826","GSM4120119","3p_v3","fastq","SRR10275415",,"SRX6988626","SRP225546","SRS5511294","SAMN13026786",,,"Oprescu et al, iScience, 2020",,"https://pubmed.ncbi.nlm.nih.gov/32248062/","Illumina NovaSeq 6000","10X skeletal muscle regeneration scRNA-seq","Single-cell RNA sequencing of cells dissociated from skeletal muscle at discrete regeneration timepoints to reveal transcriptional identities of contributors to skeletal muscle regeneration. Overall design: Tibialis anterior muscle from C5Bl6 WT male mice were injected with cardiotoxin to induce muscle injury and collected at  at 0.5, 2, 3.5, 5, 10, 21 days post injury and a non-injured sample. Muscle was digested with collagenase and dispase to dissociate single cells, stained with a cell viability marker and subjected to FACS to generate single cell suspensions. Single cell suspensions were loaded onto the 10X Genomics Platform and processed according to the manufacturer's instructions. Each sample is an individual time point, n=3 male mice combined per time point. The regen_data.rds file is list of two annotated data frames, of which each item contains the merged dataset with all cells from all timepoints. Item [1] which contains the RNA counts while item [2] contains the SCT normalized values. Columns are the samples, rows and the gene values and the metadata is structures accordingly."
