source.label,sample,include,species,GSE.accession,GSM.accession,SRR.accession,SAMN.accession,source,data.dir.mm10,data.dir.mm39,chemistry,disease,injury,injury.days,injury.agent,age,age.months,is.FACS,is.whole.muscle,material,type,tissue,mouse.strain,sex,mice.per.sample,Sequencing.Instrument,Estimated.Number.of.Cells_mm10,Mean.Reads.per.Cell_mm10,Median.Genes.per.Cell_mm10,Number.of.Reads_mm10,Valid.Barcodes_mm10,Sequencing.Saturation_mm10,Q30.Bases.in.Barcode_mm10,Q30.Bases.in.RNA.Read_mm10,Q30.Bases.in.UMI_mm10,Reads.Mapped.to.Genome_mm10,Reads.Mapped.Confidently.to.Genome_mm10,Reads.Mapped.Confidently.to.Intergenic.Regions_mm10,Reads.Mapped.Confidently.to.Intronic.Regions_mm10,Reads.Mapped.Confidently.to.Exonic.Regions_mm10,Reads.Mapped.Confidently.to.Transcriptome_mm10,Reads.Mapped.Antisense.to.Gene_mm10,Fraction.Reads.in.Cells_mm10,Total.Genes.Detected_mm10,Median.UMI.Counts.per.Cell_mm10,soupx.rho_mm10,Estimated.Number.of.Cells_mm39,Mean.Reads.per.Cell_mm39,Median.Genes.per.Cell_mm39,Number.of.Reads_mm39,Valid.Barcodes_mm39,Sequencing.Saturation_mm39,Q30.Bases.in.Barcode_mm39,Q30.Bases.in.RNA.Read_mm39,Q30.Bases.in.UMI_mm39,Reads.Mapped.to.Genome_mm39,Reads.Mapped.Confidently.to.Genome_mm39,Reads.Mapped.Confidently.to.Intergenic.Regions_mm39,Reads.Mapped.Confidently.to.Intronic.Regions_mm39,Reads.Mapped.Confidently.to.Exonic.Regions_mm39,Reads.Mapped.Confidently.to.Transcriptome_mm39,Reads.Mapped.Antisense.to.Gene_mm39,Fraction.Reads.in.Cells_mm39,Total.Genes.Detected_mm39,Median.UMI.Counts.per.Cell_mm39
Rubenstein 2020,Rubenstein_diaph,T,M. musculus,GSE138707,,SRR10257732,,"Rubenstein et al, Sci Rep, 2020",/workdir/dwm269/muscle_data/data/Rubenstein_SciRep_2020/rubenstein_diap_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Rubenstein_SciRep_2020/rubenstein_diap_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,3.5mo,3.5,TRUE,TRUE,cells,FACS (Whole Muscle),Diaphragm,C57BL/6J,M,5,NextSeq 500,2503,147664,3383,369603904,97.6,85.7,94.6,90.5,94.2,95.2,92.7,4.8,25.1,62.9,59.7,1.2,95.2,18054,11739,0.005,2513,147076,4460,369603904,97.6,85.9,94.6,90.5,94.2,95.6,93.7,3.3,25.2,65.2,83.7,6.3,95.8,25699,15946
Rubenstein 2020,Muscle_1,,H. sapiens,GSE130646,GSM3746212,"SRR9018531, SRR9018532",SAMN11567249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubenstein 2020,Muscle_2,,H. sapiens,GSE130646,GSM3746213,"SRR9018533, SRR9018534",SAMN11567248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubenstein 2020,Muscle_3,,H. sapiens,GSE130646,GSM3746214,"SRR9018527,SRR9018528",SAMN11567247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubenstein 2020,Muscle_4,,H. sapiens,GSE130646,GSM3746215,"SRR9018529, SRR9018530",SAMN11567246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimmel 2020,Y1_LRC_Q,T,M. musculus,,,"SRR10874104, SRR10874105",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y1_LRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y1_LRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,2521,86381,956,217766519,94.3,90.3,96.1,88.8,96,88,82.5,5.1,19.2,58.3,55.4,1.4,85,15639,2595,2595,2718,80120,1282,217766519,94.3,90.5,96.1,88.8,96,88.1,82.7,4.1,19.5,59.1,70.2,8.2,87.1,21955,3141
Kimmel 2020,Y1_LRC_A,T,M. musculus,,,"SRR10874106, SRR10874107",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y1_LRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y1_LRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,2944,165009,1962,485787286,97.6,90.9,96,89.8,96,90.7,84.5,3.4,8.1,73,70.3,0.8,83.2,16310,5855,NA,3496,138955,1747,485787286,97.6,90.9,96,89.8,96,90.7,85.5,2.8,8.3,74.3,79,3.5,84.1,23488,3989
Kimmel 2020,Y2_LRC_Q,T,M. musculus,,,"SRR10874108, SRR10874109",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y2_LRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y2_LRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,1555,103491,1102,160930015,92.3,90.6,95.8,88,95.8,86.8,81.4,4.9,19,57.4,54.6,1.3,92.4,14286,3090,0.287,1597,100770,1484,160930015,92.3,90.9,95.8,88,95.8,86.9,81.7,4,19.5,58.2,69.1,8.4,93,19952,3827
Kimmel 2020,Y2_LRC_A,T,M. musculus,,,"SRR10874110, SRR10874111",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y2_LRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y2_LRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,1609,193735,2977,311720212,97.8,89.2,96.1,91.2,96.2,91.6,85.6,2.7,7.3,75.6,73,0.8,93.3,15341,10963,0.145,1652,188692,3395,311720212,97.8,89.3,96.1,91.2,96.2,91.6,86.6,2.1,7.5,77,81.2,3,93.4,21279,11865
Kimmel 2020,Y1_nonLRC_Q,T,M. musculus,,,"SRR10874112, SRR10874113",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y1_nonLRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y1_nonLRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,2312,66117,998,152864446,92.5,87.5,96,88.6,95.9,87.5,81.8,5.3,18.3,58.2,55.4,1.3,89,15329,2823,NA,2418,63219,1345,152864446,92.5,87.7,96,88.6,95.9,87.5,81.9,4.4,18.6,58.9,69.3,8,90.2,21266,3466
Kimmel 2020,Y1_nonLRC_A,T,M. musculus,,,"SRR10874114, SRR10874115",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y1_nonLRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y1_nonLRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,3645,147547,1083,537812349,97.7,92.3,96.1,91.1,96,91.6,85.5,3.5,7.2,74.8,72.2,0.8,65.3,16175,2350,NA,4203,127959,999,537812349,97.7,92.3,96.1,91.1,96,91.6,86.2,2.8,7.4,76,79.9,3.3,67,23601,1861
Kimmel 2020,Y2_nonLRC_Q,T,M. musculus,,,"SRR10874116, SRR10874117",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y2_nonLRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y2_nonLRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,1696,106019,1133,179809514,92.4,90.4,96,88.5,96,87.1,81.8,5,19.3,57.6,54.8,1.3,91.1,14714,3221,NA,1817,98959,1499,179809514,92.4,90.7,96,88.5,96,87.1,82,4,19.7,58.3,69.6,8.2,92,20509,3883
Kimmel 2020,Y2_nonLRC_A,T,M. musculus,,,"SRR10874118, SRR10874119",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/Y2_nonLRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/Y2_nonLRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,3mo,3,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,3506,155175,1097,544043688,97.8,92.1,96.1,91.1,96,91.9,85.4,3,6.9,75.5,72.9,0.7,70.4,15964,2544,NA,4043,134564,788,544043688,97.8,92.1,96.1,91.1,96,91.8,86.2,2.4,7.1,76.8,80.6,3,71.8,23120,1372
Kimmel 2020,A1_LRC_Q,T,M. musculus,,,"SRR10874120, SRR10874121",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A1_LRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A1_LRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,574,94869,987,54454854,79.4,85.1,96,84.6,95.8,79.2,71.3,6.4,16.5,48.4,46,1.1,85.9,13468,2710,NA,583,93404,1353,54454854,79.4,85.6,96,84.6,95.8,79.5,72.2,5.4,17.4,49.3,59,7.6,87,17699,3409
Kimmel 2020,A1_LRC_A,T,M. musculus,,,"SRR10874122, SRR10874123",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A1_LRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A1_LRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,177,601905,2493,106537356,88.7,92.8,96.1,87.6,95.9,84.1,76.1,4.1,7.3,64.7,62.3,0.8,72.9,12602,9499,NA,182,585370,2942,106537356,88.7,92.7,96.1,87.6,95.9,84.8,78.1,3.7,8,66.4,70.6,3.6,73.7,16868,10321
Kimmel 2020,A2_LRC_Q,T,M. musculus,,,"SRR10874124, SRR10874125",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A2_LRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A2_LRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,650,115288,1045,74937437,83.8,87.7,96,85.4,95.8,81.1,74.1,5.9,18.5,49.7,47.1,1.3,88.4,13446,2892,0.244,671,111680,1456,74937437,83.8,88.3,96,85.4,95.8,81.3,74.8,4.9,19.3,50.6,61.4,8.3,89.5,18268,3648
Kimmel 2020,A2_LRC_A,T,M. musculus,,,"SRR10874126, SRR10874127",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A2_LRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A2_LRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,381,357193,3132,136090574,91.6,90.8,96.1,89.5,95.9,87.1,79.8,3.5,8.1,68.2,65.7,0.9,88.8,13814,12917,0.223,394,345407,3669,136090574,91.6,90.7,96.1,89.5,95.9,87.2,81.3,3,8.6,69.7,74.3,3.8,89.1,19180,13882
Kimmel 2020,A1_nonLRC_Q,T,M. musculus,,,"SRR10874128, SRR10874129",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A1_nonLRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A1_nonLRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,2561,88076,938,225563000,92.6,90.7,96.1,88.2,96,87,81.4,5.2,18.5,57.6,54.9,1.3,86.2,15494,2604,NA,2828,79760,1247,225563000,92.6,90.9,96.1,88.2,96,87,81.7,4.2,19,58.5,69.5,7.8,88.1,21710,3085
Kimmel 2020,A1_nonLRC_A,T,M. musculus,,,"SRR10874130, SRR10874131",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A1_nonLRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A1_nonLRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,2522,144322,2362,363980255,97.4,88.3,96.2,90.7,96.1,90,83.9,3.5,8.6,71.9,69.3,0.8,87.4,16309,8376,NA,2647,137506,2719,363980255,97.4,88.3,96.2,90.7,96.1,90,84.8,2.8,8.8,73.2,78,3.7,88,23969,9065
Kimmel 2020,A2_nonLRC_Q,T,M. musculus,,,"SRR10874132, SRR10874133",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A2_nonLRC_Q_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A2_nonLRC_Q_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,863,159785,1158,137894932,91,91.8,96.1,87.7,95.9,85.5,79.8,5.3,20.3,54.2,51.5,1.3,91.9,13888,3346,0.026,904,152538,1607,137894932,91,92.2,96.1,87.7,95.9,85.6,80.2,4.2,20.9,55.1,67.2,8.6,92.6,19440,4215
Kimmel 2020,A2_nonLRC_A,T,M. musculus,,,"SRR10874134, SRR10874135",,"Kimmel et al, Development, 2020",/workdir/dwm269/muscle_data/data/Kimmel_bioRxiv_2019/A2_nonLRC_A_cellranger_count_mm10,/workdir/dwm269/scMyo_ncRNA/data/Kimmel_Development_2020/A2_nonLRC_A_cellranger_count_GRCm39,10x Genomics v2,,18hrs Culture,0,NA,20mo,20,TRUE,FALSE,cells,FACS (MuSCs),Hindlimb Muscles,C57Bl/6; H2B-GFP +/-; rtTA +/-,M,0.5,NovaSeq 6000,1431,106684,2927,152665068,95.2,80.5,95.7,90.5,95.7,90.1,83.9,3.2,7.9,72.9,70.2,0.9,92.5,15467,10961,0.023,1499,101844,3350,152665068,95.2,80.6,95.7,90.5,95.7,90,85,2.6,8.1,74.3,78.5,3.6,92.7,22324,11793
Verma 2019,NoInjury,T,M. musculus,,,SRR8832578,,"Verma & Asakura, unpublished, 2019",/workdir/dwm269/muscle_data/data/Asakura_2019/SRR8832578_No_Injury_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Verma_2019/Verma_No_Injury_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,TRUE,FALSE,cells,FACS (MuSCs/Endo),Hindlimb Muscles,Pax7tdT:Flk1GFP,M,1,HiSeq 2500,1027,256140,1168,263056727,97.9,95.1,96,78.4,96.9,92.2,87.2,4.6,17.6,65,62.5,1.2,88.3,15675,3258,0.059,1064,247233,1557,263056727,97.9,95.2,96,78.4,96.9,92.1,87.7,3.1,17.7,66.9,76.7,7.6,89.7,22040,3876
Verma 2019,3dCTX,T,M. musculus,,,SRR8832579,,"Verma & Asakura, unpublished, 2019",/workdir/dwm269/muscle_data/data/Asakura_2019/SRR8832579_3dCTX_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Verma_2019/Verma_3dCTX_cellranger_count_GRCm39,10x Genomics v2,,D3,3,cardiotoxin,2mo,2,TRUE,FALSE,cells,FACS (MuSCs/Endo),Hindlimb Muscles,Pax7tdT:Flk1GFP,M,1,HiSeq 2500,1362,176564,2051,240480350,96.5,82.3,96,83.7,96.9,92.7,86.1,3.6,7.4,75,71.9,1.2,63.7,17398,5722,0.156,1374,175022,2440,240480350,96.5,82.8,96,83.7,96.9,92.8,87.9,2.8,7.3,77.8,80.9,4,64.9,24791,6305
Stepien 2020,D0_IR1,T,M. musculus,,,SRR11007782,,"Stepien et al, J Immunol, 2020",/workdir/dwm269/muscle_data/data/Stepien_JImmunol_2020/d0_IR1_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Stepien_JImmunol_2020/d0_IR1_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,4,HiSeq 4000,1593,146415,1389,233240289,98.3,92.1,97.9,83.3,98.1,92.8,88.1,2.2,8.5,77.3,74.7,0.8,51.9,16122,3042,0.063,1629,143180,1741,233240289,98.3,92.1,97.9,83.3,98.1,94.5,90.2,1.2,8.5,80.6,85.8,3.1,56.1,21105,3619
Stepien 2020,D0_IR2,T,M. musculus,,,SRR11007783,,"Stepien et al, J Immunol, 2020",/workdir/dwm269/muscle_data/data/Stepien_JImmunol_2020/d0_IR2_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Stepien_JImmunol_2020/d0_IR2_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,4,HiSeq 4000,1901,116432,1359,221337613,98.3,90.8,97.9,82.4,98.1,92.4,87.7,2.4,9.2,76,73.4,0.8,55.4,16364,2966,0.064,1939,114150,1713,221337613,98.3,90.9,97.9,82.4,98.1,94,89.9,1.3,9.2,79.5,85.2,3.2,59.5,21570,3509
Stepien 2020,D3_IR1,T,M. musculus,,,SRR10969329,,"Stepien et al, J Immunol, 2020",/workdir/dwm269/muscle_data/data/Stepien_JImmunol_2020/d3_IR1_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Stepien_JImmunol_2020/d3_IR1_cellranger_count_GRCm39,10x Genomics v2,,D3,3,cardiotoxin,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,2,HiSeq 4000,3452,62591,2942,216066518,98.3,63.3,97.7,76.3,97.9,91.2,87.4,2.2,6.6,78.6,75.7,0.9,93.4,17839,13829,0.019,3491,61892,3423,216066518,98.3,63.4,97.7,76.3,97.9,92.2,89.1,2.1,6.5,80.5,84.4,2.3,93.5,24282,15214
Stepien 2020,D3_IR2,T,M. musculus,,,SRR10969330,,"Stepien et al, J Immunol, 2020",/workdir/dwm269/muscle_data/data/Stepien_JImmunol_2020/d3_IR2_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Stepien_JImmunol_2020/d3_IR2_cellranger_count_GRCm39,10x Genomics v2,,D3,3,cardiotoxin,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,2,HiSeq 4000,1907,95945,2960,182967616,98.3,73.7,97.8,78.1,98,91.6,87.2,2.5,6.9,77.8,75,0.8,93.8,17367,14174,0.014,1916,95494,3492,182967616,98.3,73.9,97.8,78.1,98,92.8,89.4,2.1,6.8,80.5,84.7,2.3,93.8,23613,15829
Stepien 2020,D3_IR3,T,M. musculus,,,SRR10969331,,"Stepien et al, J Immunol, 2020",/workdir/dwm269/muscle_data/data/Stepien_JImmunol_2020/d3_IR3_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Stepien_JImmunol_2020/d3_IR3_cellranger_count_GRCm39,10x Genomics v2,,D3,3,cardiotoxin,2mo,2,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,2,HiSeq 4000,3067,66693,2734,204547874,98.3,68.4,97.7,78,97.9,91.5,87.3,2.5,7.1,77.7,74.8,0.8,94.7,17674,12147,0.016,3084,66325,3227,204547874,98.3,68.5,97.7,78,97.9,92.7,89.4,2.1,7,80.3,84.7,2.5,94.6,24405,13548
Stepien 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oprescu 2020,oprescu_D0_5,T,M. musculus,,,SRR10275413,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D0_5_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D0_5_cellranger_count_GRCm39,10x Genomics v3,,D0.5,0.5,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,5812,50984,2747,296321876,97.9,66.5,95.2,91.1,94.4,96.2,94,4.4,22.7,66.9,63.1,1.2,90,19045,9256,0.014,5569,53209,3880,296321876,97.9,66.6,95.2,91.1,94.4,96.6,94.8,3,22.7,69.1,85.1,6.4,90.5,27787,13526
Oprescu 2020,oprescu_D2,T,M. musculus,,,SRR10275414,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D2_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D2_cellranger_count_GRCm39,10x Genomics v3,,D2,2,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,3608,92346,2256,333185326,96.8,71.9,95.2,90.5,94.4,94.1,91.3,6.6,29,55.8,51.1,2,88.2,17639,8508,0.009,3634,91685,3300,333185326,96.8,72.2,95.2,90.5,94.4,94.6,92.1,5.1,29.3,57.7,77,9.9,90.8,26108,14654
Oprescu 2020,oprescu_D3_5,T,M. musculus,,,SRR10275415,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D3_5_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D3_5_cellranger_count_GRCm39,10x Genomics v3,,D3.5,3.5,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,8925,33081,2463,295253495,97.7,38.9,95.3,91.1,94.4,94.6,91.4,5.2,21.1,65.2,61.2,1.1,97.4,18861,8533,0.008,9011,32765,3332,295253495,97.7,39.4,95.3,91.1,94.4,95.2,92.7,4.1,21.1,67.5,83.1,5.2,97.5,28105,11808
Oprescu 2020,oprescu_D5,T,M. musculus,,,SRR10275416,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D5_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D5_cellranger_count_GRCm39,10x Genomics v3,,D5,5,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,11400,23846,2138,271849553,97.1,34.3,95.2,91.1,94.4,95.7,92.9,4.3,25.1,63.5,59.9,1.2,92.6,19413,6974,0.024,11456,23729,3077,271849553,97.1,34.2,95.2,91.1,94.4,96,93.7,3.4,25,65.3,83.9,6.1,93.7,28577,9950
Oprescu 2020,oprescu_D10,T,M. musculus,,,SRR10275417,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D10_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D10_cellranger_count_GRCm39,10x Genomics v3,,D10,10,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,9695,29791,2482,288831077,97.6,32.8,95.2,91.4,94.3,94.8,91.5,5.3,24.2,62,58.2,1.2,96.5,19711,8696,0.017,9791,29499,3495,288831077,97.6,33.1,95.2,91.4,94.3,95.5,93,4.2,24.3,64.4,82.3,6.2,96.8,29289,12340
Oprescu 2020,oprescu_D21,T,M. musculus,,,SRR10275418,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D21_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D21_cellranger_count_GRCm39,10x Genomics v3,,D21,21,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,6542,45019,2544,294517873,97.7,54.9,95.3,90.9,94.5,95.5,93.3,5.1,31,57.2,53.7,1.3,92.4,19650,9068,0.016,6427,9165,2090,58903568,97.7,21.9,95.1,90.8,94.3,95.9,94,3.8,31.1,59,82.8,7.1,93.9,26863,5058
Oprescu 2020,oprescu_D0,T,M. musculus,,,SRR10275419,,"Oprescu et al, iScience, 2020",/workdir/dwm269/muscle_data/data/Oprescu_iScience_2020/oprescu_D0_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Oprescu_iScience_2020/oprescu_D0_cellranger_count_GRCm39,10x Genomics v3,,D0,0,cardiotoxin,3mo,3,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C5Bl6/N,M,3,NovaSeq 6000,9695,30435,1826,295070709,97.5,59.8,95.3,90.8,94.5,95.4,93.2,5.8,32.4,55,51.1,1.6,91.5,19602,5019,0.013,11762,25086,2266,295070709,97.5,59.9,95.3,90.8,94.5,95.7,93.8,4.2,32.4,57.2,80.5,8.8,94.2,29257,5826
