accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR12478037,,,,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971937,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227600,TA_WT snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,224161378,27347688116,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/037/SRR12478037/SRR12478037.fastq.gz', 'md5': '7f87f95d3875d599f65fa0034698add9', 'size': '4059235376'}]",1 month,WT,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478038,,,,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971937,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227600,TA_WT snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,224161378,27347688116,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/038/SRR12478038/SRR12478038.fastq.gz', 'md5': '4a1e4ee720093b0ff6b485f3d6202a3d', 'size': '4058902858'}]",1 month,WT,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478039,,,,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971937,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227600,TA_WT snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,224161378,27347688116,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/039/SRR12478039/SRR12478039.fastq.gz', 'md5': 'dd64fd22579d8d39dcf7066b0759d05d', 'size': '4178384965'}]",1 month,WT,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478040,,,,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971937,NextSeq 500 paired end sequencing; GSM4732631: TA_WT snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227600,TA_WT snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,224161378,27347688116,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/040/SRR12478040/SRR12478040.fastq.gz', 'md5': 'a1bec5dca6a464c62cc49391d6918949', 'size': '4113197699'}]",1 month,WT,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478041,,,,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971938,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227598,TA_D51 snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,230677525,28142658050,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/041/SRR12478041/SRR12478041.fastq.gz', 'md5': '4bcc5e187e6ad5124c0744f041fc128f', 'size': '3933867662'}]",1 month,Delta 51,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478042,,,,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971938,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227598,TA_D51 snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,230677525,28142658050,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/042/SRR12478042/SRR12478042.fastq.gz', 'md5': '266c933cc92e442b5c46a21a8dcd5c32', 'size': '3935028880'}]",1 month,Delta 51,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478043,,,,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971938,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227598,TA_D51 snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,230677525,28142658050,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/043/SRR12478043/SRR12478043.fastq.gz', 'md5': '0ef047356b14841e2d210c8b3b3a6d5a', 'size': '4050264594'}]",1 month,Delta 51,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12478044,,,,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,,,,,,,,,,SRX8971938,NextSeq 500 paired end sequencing; GSM4732632: TA_D51 snRNA-seq; Mus musculus; OTHER,ILLUMINA,NextSeq 500,SRP278115,Single nucleus RNA-seq analysis of the TA muscles from WT and Dmd Exon 51 Knockout mice,"Duchenne muscular dystrophy (DMD) is a fatal muscle disorder characterized by cycles of degeneration and regeneration of multinucleated myofibers and pathological activation of a variety of other associated cell types. Here, we describe the creation of a new mouse model of DMD caused by deletion of exon 51 of the dystrophin gene, which represents a prevalent mutation in humans. To understand the transcriptional abnormalities and heterogeneity associated with the nuclei of myofibers, as well as other mononucleated cell types that contribute to DMD disease pathogenesis, we performed single nucleus transcriptomics of skeletal muscle of mice with exon 51 deletion. Our results reveal distinctive and previously unrecognized myonuclear subtypes within dystrophic myofibers and uncover degenerative and regenerative transcriptional pathways underlying DMD pathogenesis. Our findings provide new insights into the molecular underpinnings of DMD, controlled by the transcriptional activity of different types of muscle and nonmuscle nuclei. Overall design: Nuclei were isolated from TA muscles of 1 month old WT or DMD ?Ex51 mice, and subjected to single nucleus RNA-seq using 10xGenomics Chromium platform.",SRS7227598,TA_D51 snRNA-seq,Mus musculus,Tibialis Anterior (TA) muscle,C57BL6,Tibialis Anterior (TA) muscle,,,230677525,28142658050,2020-11-07,2020-11-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/044/SRR12478044/SRR12478044.fastq.gz', 'md5': 'c160043f5431a87d59e73b52b98aafac', 'size': '3985929646'}]",1 month,Delta 51,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12734271,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4805565: Hindlimb skeletal muscle stromal cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9207535,Illumina NovaSeq 6000 paired end sequencing; GSM4805565: Hindlimb skeletal muscle stromal cells; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP285675,Single cell RNA-sequencing of murine dermal cells and hindlimb skeletal muscle stromal cells.,"Traumatic injury often results in muscle loss and impairment, which is worsened under aged and diseased conditions. Activation of resident stem cells or transplantation of myogenic stem cells can promote muscle regeneration. However, major challenges remain in harvesting sufficient autologous myogenic stem cells and expanding such cells efficiently for muscle regeneration therapies. Here, we identified a chemical cocktail that selectively induced a robust expansion of myogenic stem cells from readily-obtainable dermal cells and from muscle stromal cells. By differential plating and lineage tracing, we showed that Pax7+ cells were the major source for chemical-induced myogenic stem cells (CiMCs). We further performed single-cell RNA sequencing (scRNA-seq) analysis to characterize the transcriptomic profile of CiMCs and demonstrate a specific expansion of myogenic cells from heterogeneous dermal cell population. Upon transplantation into the injured muscle, CiMCs were efficiently engrafted and improved functional muscle regeneration in both adult and aged mice. In addition, CiMC transplantation rescued muscle function in mice with Duchenne muscular dystrophy (DMD). Furthermore, an in situ therapeutic modality using this cocktail was developed by loading the chemical cocktail into injectable nanoparticles, which enabled a sustained release of the cocktail in injured muscle and a local expansion of resident satellite cells for muscle regeneration in adult and aged mice. These findings will lead to the development of novel in vitro and in situ stem cell therapies for effective skeletal muscle repair. Overall design: Freshly isolated neonatal dermal cells, neonatal dermal cells treated with FR medium for 3 days, adult dermal cells treated with FR medium for 3 days and freshly isolated adult hindlimb skeletal muscle stromal cells were subjected to single cell RNA sequencing. FR medium is 20 µM F, 20 µM R, 50 µg/ml AA, and 50 ng/ml bFGF in high-glucose DMEM containing 10% fetal bovine serum (FBS) and 1% penicillin/streptomycin.",SRS7442445,Hindlimb skeletal muscle stromal cells,Mus musculus,Adult hindlimb muscle,C57BL/6,,,,194578885,23154887315,2020-09-29,2020-09-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/071/SRR12734271/SRR12734271_1.fastq.gz', 'md5': '3ac1358a7e4fcb64b71315f4dbbab0fe', 'size': '3645927796'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/071/SRR12734271/SRR12734271_2.fastq.gz', 'md5': '009f5f058ee38be4d886f681f70890b1', 'size': '8677204234'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12769478,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/078/SRR12769478/SRR12769478_1.fastq.gz', 'md5': 'a662fb17bb810b9139e840b239dca3a4', 'size': '753412370'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/078/SRR12769478/SRR12769478_2.fastq.gz', 'md5': '14226895aaa6f5e7240ea095935bafbd', 'size': '2497717140'}]",,,,,,,,,no treatment,,,,,,,,,,,,,,,,,,,
SRR12769479,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/079/SRR12769479/SRR12769479_1.fastq.gz', 'md5': 'facf11d2f1c2c8b5c89895699ce222e0', 'size': '786827924'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/079/SRR12769479/SRR12769479_2.fastq.gz', 'md5': '273202f4b2e868eeec52a2ed115ade69', 'size': '2621619716'}]",,,,,,,,,no treatment,,,,,,,,,,,,,,,,,,,
SRR12769480,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/080/SRR12769480/SRR12769480_1.fastq.gz', 'md5': '6459890a285ca7c22e56ba2c3ba2220b', 'size': '672380808'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/080/SRR12769480/SRR12769480_2.fastq.gz', 'md5': '302fee27e229eaa72578760515d18191', 'size': '2264168055'}]",,,,,,,,,no treatment,,,,,,,,,,,,,,,,,,,
SRR12769481,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/081/SRR12769481/SRR12769481_1.fastq.gz', 'md5': '0b7de25dd974b9aedaaf3d3bb524990c', 'size': '780849688'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/081/SRR12769481/SRR12769481_2.fastq.gz', 'md5': 'd8f6eae05c4ad7d3de4b88f3df4b385b', 'size': '2580786633'}]",,,,,,,,,no treatment,,,,,,,,,,,,,,,,,,,
SRR12769482,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4816919: Sedentary; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240091,Illumina NovaSeq 6000 paired end sequencing; GSM4816919: Sedentary; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473146,Sedentary,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/082/SRR12769482/SRR12769482_1.fastq.gz', 'md5': '58b7af23c57c0fbba691ce7f86f5a862', 'size': '2422189285'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/082/SRR12769482/SRR12769482_2.fastq.gz', 'md5': '02b4b2e1c62bbbb5e50f79d11b397cdf', 'size': '5752458819'}]",,,,,,,,,single house sedentary,,,,,,,,,,,,,,,,,,,
SRR12769483,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4816919: Sedentary; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240091,Illumina NovaSeq 6000 paired end sequencing; GSM4816919: Sedentary; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473146,Sedentary,Mus musculus,muscle endothelial cells,C57BL/6N,gastrocnemius muscle,endothelial cells (EC),,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/083/SRR12769483/SRR12769483_1.fastq.gz', 'md5': 'df0b221b747f67645e51faacec4550d1', 'size': '2392473886'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/083/SRR12769483/SRR12769483_2.fastq.gz', 'md5': '000b2efc58720b45501277ff80588846', 'size': '5673588280'}]",,,,,,,,,single house sedentary,,,,,,,,,,,,,,,,,,,
