accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.strain,sample.attributes.developmental stage,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.Sex,attributes.dangling_references,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR10874116,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260198: Y2_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543867,Illumina NovaSeq 6000 paired end sequencing; GSM4260198: Y2_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981909,Y2_nonLRC_Q,Mus musculus,Young 2 Quiescent nonLRC,,,,,179809514,16182856260,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/016/SRR10874116/SRR10874116.fastq.gz', 'md5': '68c6d4742b877aa29056608fc3e7fe3c', 'size': '4266450594'}]",,,,muscle stem cells from limb muscle,,3 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874117,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260198: Y2_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543867,Illumina NovaSeq 6000 paired end sequencing; GSM4260198: Y2_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981909,Y2_nonLRC_Q,Mus musculus,Young 2 Quiescent nonLRC,,,,,179809514,16182856260,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/017/SRR10874117/SRR10874117.fastq.gz', 'md5': '9d59e74df5fac51807350a89c2bc85c9', 'size': '4184683446'}]",,,,muscle stem cells from limb muscle,,3 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874118,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260199: Y2_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543868,Illumina NovaSeq 6000 paired end sequencing; GSM4260199: Y2_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981908,Y2_nonLRC_A,Mus musculus,Young 2 Activated nonLRC,,,,,544043688,48963931920,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/018/SRR10874118/SRR10874118.fastq.gz', 'md5': '1e8634675a18079c2307d3d31693e5f2', 'size': '12832155340'}]",,,,muscle stem cells from limb muscle,,3 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
SRR10874119,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260199: Y2_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543868,Illumina NovaSeq 6000 paired end sequencing; GSM4260199: Y2_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981908,Y2_nonLRC_A,Mus musculus,Young 2 Activated nonLRC,,,,,544043688,48963931920,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/019/SRR10874119/SRR10874119.fastq.gz', 'md5': '9ecb3f92ea5fa8be2b7e1799582a464a', 'size': '12523396869'}]",,,,muscle stem cells from limb muscle,,3 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
SRR10874120,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260200: A1_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543869,Illumina NovaSeq 6000 paired end sequencing; GSM4260200: A1_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981910,A1_LRC_Q,Mus musculus,Aged 1 Quiescent LRC,,,,,54454854,4900936860,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/020/SRR10874120/SRR10874120.fastq.gz', 'md5': 'aa2db98035e7028012effd30bfcd8703', 'size': '1271584804'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,,,
SRR10874121,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260200: A1_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543869,Illumina NovaSeq 6000 paired end sequencing; GSM4260200: A1_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981910,A1_LRC_Q,Mus musculus,Aged 1 Quiescent LRC,,,,,54454854,4900936860,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/021/SRR10874121/SRR10874121.fastq.gz', 'md5': 'ca604f5154a6ff8ca898677e44bbad4e', 'size': '1285103554'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,,,
SRR10874122,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260201: A1_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543870,Illumina NovaSeq 6000 paired end sequencing; GSM4260201: A1_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981911,A1_LRC_A,Mus musculus,Aged 1 Activated LRC,,,,,106537356,9588362040,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/022/SRR10874122/SRR10874122.fastq.gz', 'md5': '8010b1870ec25d6f4038b84db5f9f9b6', 'size': '2498813611'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,,,
SRR10874123,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260201: A1_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543870,Illumina NovaSeq 6000 paired end sequencing; GSM4260201: A1_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981911,A1_LRC_A,Mus musculus,Aged 1 Activated LRC,,,,,106537356,9588362040,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/023/SRR10874123/SRR10874123.fastq.gz', 'md5': '00e1dca69fc5de37f9fb8e6dfe49a70b', 'size': '2484748353'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,,,
SRR10874124,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260202: A2_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543871,Illumina NovaSeq 6000 paired end sequencing; GSM4260202: A2_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981912,A2_LRC_Q,Mus musculus,Aged 2 Quiescent LRC,,,,,74937437,6744369330,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/024/SRR10874124/SRR10874124.fastq.gz', 'md5': 'ce01618f723f4f6c4577aaa07f52dfc1', 'size': '1759745707'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,,,
SRR10874125,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260202: A2_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543871,Illumina NovaSeq 6000 paired end sequencing; GSM4260202: A2_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981912,A2_LRC_Q,Mus musculus,Aged 2 Quiescent LRC,,,,,74937437,6744369330,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/025/SRR10874125/SRR10874125.fastq.gz', 'md5': '260deea035ebbdf00ee8f00b652ec58b', 'size': '1769439727'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,,,
SRR10874126,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260203: A2_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543872,Illumina NovaSeq 6000 paired end sequencing; GSM4260203: A2_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981913,A2_LRC_A,Mus musculus,Aged 2 Activated LRC,,,,,136090574,12248151660,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/026/SRR10874126/SRR10874126.fastq.gz', 'md5': 'dadcfc85f3c57d7d871e2ac8f01eb771', 'size': '3165241228'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,,,
SRR10874127,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260203: A2_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543872,Illumina NovaSeq 6000 paired end sequencing; GSM4260203: A2_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981913,A2_LRC_A,Mus musculus,Aged 2 Activated LRC,,,,,136090574,12248151660,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/027/SRR10874127/SRR10874127.fastq.gz', 'md5': 'da7ae2834147ea2f3add3db2be4d08d3', 'size': '3143014251'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,,,
SRR10874128,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260204: A1_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543873,Illumina NovaSeq 6000 paired end sequencing; GSM4260204: A1_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981914,A1_nonLRC_Q,Mus musculus,Aged 1 Quiescent nonLRC,,,,,225563000,20300670000,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/028/SRR10874128/SRR10874128.fastq.gz', 'md5': 'f4bcbd87aefe3ae4dee3d537687fed2c', 'size': '5366930821'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874129,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260204: A1_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543873,Illumina NovaSeq 6000 paired end sequencing; GSM4260204: A1_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981914,A1_nonLRC_Q,Mus musculus,Aged 1 Quiescent nonLRC,,,,,225563000,20300670000,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/029/SRR10874129/SRR10874129.fastq.gz', 'md5': '4d1a5670a5136169bdb60cbf2ed9e9a2', 'size': '5261397302'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874130,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260205: A1_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543874,Illumina NovaSeq 6000 paired end sequencing; GSM4260205: A1_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981915,A1_nonLRC_A,Mus musculus,Aged 1 Activated nonLRC,,,,,331417670,29827590300,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/030/SRR10874130/SRR10874130.fastq.gz', 'md5': '9e262a10e7f215e56c957898e2364022', 'size': '15393122644'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
SRR10874131,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260205: A1_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543874,Illumina NovaSeq 6000 paired end sequencing; GSM4260205: A1_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981915,A1_nonLRC_A,Mus musculus,Aged 1 Activated nonLRC,,,,,331417670,29827590300,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/031/SRR10874131/SRR10874131.fastq.gz', 'md5': '29fe060075833436c6797ef6d3d88d4b', 'size': '15191778462'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
SRR10874132,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260206: A2_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543875,Illumina NovaSeq 6000 paired end sequencing; GSM4260206: A2_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981916,A2_nonLRC_Q,Mus musculus,Aged 2 Quiescent nonLRC,,,,,137894932,12410543880,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/032/SRR10874132/SRR10874132.fastq.gz', 'md5': 'ed97ffeaea68b11d5b3316c27288ad81', 'size': '3266970134'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874133,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260206: A2_nonLRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543875,Illumina NovaSeq 6000 paired end sequencing; GSM4260206: A2_nonLRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981916,A2_nonLRC_Q,Mus musculus,Aged 2 Quiescent nonLRC,,,,,137894932,12410543880,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/033/SRR10874133/SRR10874133.fastq.gz', 'md5': 'ecb83831b5a17b8cf3ad92e39d58df24', 'size': '3227956757'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,0 hours,,,,nonLRC,quiescent,,,,,,,,,,,,,,
SRR10874134,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260207: A2_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543876,Illumina NovaSeq 6000 paired end sequencing; GSM4260207: A2_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981917,A2_nonLRC_A,Mus musculus,Aged 2 Activated nonLRC,,,,,152665068,13739856120,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/034/SRR10874134/SRR10874134.fastq.gz', 'md5': '84cffeafb375d82ce37751fbe7256100', 'size': '3597760076'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
