accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR16774175,SRX12973439,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914291,5 days post injury of 7-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_1.fastq.gz', 'md5': '8cbc6f3d681534e7c98a9e1253d3958a', 'size': '7127626025'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_2.fastq.gz', 'md5': '5bd5c5f3b9eaa1c31238e473c10ee0ec', 'size': '8760663748'}]","Cells dissociated from myobundles (4 days growth media, melittin-injured on day 7 of differentiation, samples isolated at 5 days post-injury)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12769462,SRX9240080,Illumina NovaSeq 6000 paired end sequencing; GSM4816942: 16234X2 Young Ambulatory Control; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473135,16234X2 Young Ambulatory Control,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816942: 16234X2 Young Ambulatory Control; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/062/SRR12769462/SRR12769462_1.fastq.gz', 'md5': 'd0d9919f05ae7e9b1e9a814fa526c4eb', 'size': '2330440558'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/062/SRR12769462/SRR12769462_2.fastq.gz', 'md5': '476b44ba2ef76782d160d7e6b9765ebf', 'size': '8363679414'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Ambulatory Control,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769463,SRX9240080,Illumina NovaSeq 6000 paired end sequencing; GSM4816942: 16234X2 Young Ambulatory Control; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473135,16234X2 Young Ambulatory Control,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816942: 16234X2 Young Ambulatory Control; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/063/SRR12769463/SRR12769463_1.fastq.gz', 'md5': '236b5a92f0fbd230fdd29b253e46339f', 'size': '2331050651'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/063/SRR12769463/SRR12769463_2.fastq.gz', 'md5': 'ebc9a8741d8a0deb155f0b19c9ce2ad6', 'size': '8365315832'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Ambulatory Control,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769464,SRX9240081,Illumina NovaSeq 6000 paired end sequencing; GSM4816943: 17390X1 Young Hindlimb Unloading; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473136,17390X1 Young Hindlimb Unloading,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816943: 17390X1 Young Hindlimb Unloading; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/064/SRR12769464/SRR12769464_1.fastq.gz', 'md5': '22efff7ff5945358f3a70efceb456c2a', 'size': '2803740895'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/064/SRR12769464/SRR12769464_2.fastq.gz', 'md5': '9b7e05b759fb4c3bd37d07456409fda2', 'size': '9575016802'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Hindlimb Unloading,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769465,SRX9240081,Illumina NovaSeq 6000 paired end sequencing; GSM4816943: 17390X1 Young Hindlimb Unloading; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473136,17390X1 Young Hindlimb Unloading,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816943: 17390X1 Young Hindlimb Unloading; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/065/SRR12769465/SRR12769465_1.fastq.gz', 'md5': '1a2dea8108ab50bb660500ad2e460f39', 'size': '2808410200'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/065/SRR12769465/SRR12769465_2.fastq.gz', 'md5': 'c199ed43b998cc3d23324995ddfc13a3', 'size': '9592774181'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Hindlimb Unloading,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769466,SRX9240082,Illumina NovaSeq 6000 paired end sequencing; GSM4816944: 17320X1 Young Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473137,17320X1 Young Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816944: 17320X1 Young Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/066/SRR12769466/SRR12769466_1.fastq.gz', 'md5': 'dca9e28733a90813cc622ea99d4508ac', 'size': '2706446514'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/066/SRR12769466/SRR12769466_2.fastq.gz', 'md5': '3311209ee8094b00c327dc3540cc9600', 'size': '9535209243'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Reloading (4 Day),,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769467,SRX9240082,Illumina NovaSeq 6000 paired end sequencing; GSM4816944: 17320X1 Young Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473137,17320X1 Young Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),Young (4-5 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816944: 17320X1 Young Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/067/SRR12769467/SRR12769467_1.fastq.gz', 'md5': '1b564cff7cb576b7aa651b3f9826f78a', 'size': '2699126847'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/067/SRR12769467/SRR12769467_2.fastq.gz', 'md5': 'f758082c945b52cb46581549a39a0f18', 'size': '9506556076'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Reloading (4 Day),,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769468,SRX9240083,Illumina NovaSeq 6000 paired end sequencing; GSM4816945: 16234X1 Old Ambulatory Control; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473138,16234X1 Old Ambulatory Control,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816945: 16234X1 Old Ambulatory Control; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/068/SRR12769468/SRR12769468_1.fastq.gz', 'md5': '06305a2b38f8f13a252a268fc4cd6f54', 'size': '2355344391'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/068/SRR12769468/SRR12769468_2.fastq.gz', 'md5': 'baf3dac94983a89bae7b892cd3169d7b', 'size': '8408480244'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Ambulatory Control,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769469,SRX9240083,Illumina NovaSeq 6000 paired end sequencing; GSM4816945: 16234X1 Old Ambulatory Control; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473138,16234X1 Old Ambulatory Control,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816945: 16234X1 Old Ambulatory Control; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/069/SRR12769469/SRR12769469_1.fastq.gz', 'md5': '9fca1471023442be8c18ba09285a309a', 'size': '2355771466'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/069/SRR12769469/SRR12769469_2.fastq.gz', 'md5': '3063f38758341f4e817b5493cd7b4f3f', 'size': '8409458677'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Ambulatory Control,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769470,SRX9240084,Illumina NovaSeq 6000 paired end sequencing; GSM4816946: 17390X2 Old Hindlimb Unloading; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473139,17390X2 Old Hindlimb Unloading,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816946: 17390X2 Old Hindlimb Unloading; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/070/SRR12769470/SRR12769470_1.fastq.gz', 'md5': 'd77f1f0b6a7e26f15935f29839b55663', 'size': '2236550272'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/070/SRR12769470/SRR12769470_2.fastq.gz', 'md5': '01889988afd80c66c8e37f8a4f3c8a2c', 'size': '8128239155'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Hindlimb Unloading,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769471,SRX9240084,Illumina NovaSeq 6000 paired end sequencing; GSM4816946: 17390X2 Old Hindlimb Unloading; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473139,17390X2 Old Hindlimb Unloading,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816946: 17390X2 Old Hindlimb Unloading; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/071/SRR12769471/SRR12769471_1.fastq.gz', 'md5': '4ddb42a40c1bef77f4f148f07dcd1ad8', 'size': '2241770531'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/071/SRR12769471/SRR12769471_2.fastq.gz', 'md5': 'e52ff7e96fe1c80b2c21f67b3ca9304d', 'size': '8152107890'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Hindlimb Unloading,,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR12769472,SRX9240085,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473140,17320X2 Old Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/072/SRR12769472/SRR12769472_1.fastq.gz', 'md5': '12c19323522846293f0707d09dea6483', 'size': '2509896266'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/072/SRR12769472/SRR12769472_2.fastq.gz', 'md5': '5c318f8e12c534ce785ba29270041a36', 'size': '8981618114'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Reloading (4 Day),,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
