accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR8528193,,,,Illumina HiSeq 4000 sequencing; GSM3589982: HODay7replicate2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330777,Illumina HiSeq 4000 sequencing; GSM3589982: HODay7replicate2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325097,HODay7replicate2,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528193/HODay7replicate2.bam.1', 'md5': '4986540c52af29525ccce3eb5492db7b', 'size': '31082066005'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528194,,,,Illumina HiSeq 4000 sequencing; GSM3589983: HODay7replicate3; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330778,Illumina HiSeq 4000 sequencing; GSM3589983: HODay7replicate3; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325098,HODay7replicate3,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528194/HODay7replicate3.bam.1', 'md5': '35b6050960c77a0911d6aa4947ca4e56', 'size': '29980647011'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528195,,,,Illumina HiSeq 4000 sequencing; GSM3589984: HODay21replicate1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330779,Illumina HiSeq 4000 sequencing; GSM3589984: HODay21replicate1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325099,HODay21replicate1,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528195/HODay21replicate1.bam.1', 'md5': '72b8708dba786d61a4445507e52b0f9b', 'size': '17241151855'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528196,,,,Illumina HiSeq 4000 sequencing; GSM3589985: HODay21replicate2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330780,Illumina HiSeq 4000 sequencing; GSM3589985: HODay21replicate2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325100,HODay21replicate2,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528196/HODay21replicate2.bam.1', 'md5': '4ad9a2bd10601000e3ad9ff74a0c347f', 'size': '21205548499'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528197,,,,Illumina HiSeq 4000 sequencing; GSM3589986: HODay21replicate3; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330781,Illumina HiSeq 4000 sequencing; GSM3589986: HODay21replicate3; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325101,HODay21replicate3,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528197/HODay21replicate3.bam.1', 'md5': '760b61f88bbb0bf9a3cf9af3f6f80fd9', 'size': '19363573358'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528198,,,,Illumina HiSeq 4000 sequencing; GSM3589987: HO_CD47 treatedreplicate1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330782,Illumina HiSeq 4000 sequencing; GSM3589987: HO_CD47 treatedreplicate1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325102,HO_CD47 treatedreplicate1,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528198/HOCD47treatedreplicate1.bam.1', 'md5': '51212fed5b41e532bbcbf8c1f3899e46', 'size': '37215176671'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528199,,,,Illumina HiSeq 4000 sequencing; GSM3589988: HO_CD47 treatedreplicate2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330783,Illumina HiSeq 4000 sequencing; GSM3589988: HO_CD47 treatedreplicate2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325103,HO_CD47 treatedreplicate2,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528199/HOCD47Teatedreplicate2.bam.1', 'md5': '08a2cf437d0308739da3655a7590b010', 'size': '32733743069'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528200,,,,Illumina HiSeq 4000 sequencing; GSM3589989: HO_CD47 treatedreplicate3; Mus musculus; RNA-Seq,,,,,,,,,,SRX5330784,Illumina HiSeq 4000 sequencing; GSM3589989: HO_CD47 treatedreplicate3; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP183505,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells",SRS4325104,HO_CD47 treatedreplicate3,Mus musculus,Tenotomy site of a burn/tenotomy mouse,A partial-thickness scald burn injury was administered to animals; CD47 activating peptide (10mg/kg i.p. daily) treated 3 days prior to injury and 3 days after injury.,,,,2019-10-24,2019-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR852/SRR8528200/HOCD47treatedreplicate3.bam.1', 'md5': 'a171a101b221b3dc35b9ee6de6eb24ac', 'size': '43389505896'}]",,,,,,,,,,,,,,,,,,,,,,,,cells recruited to injury site at day 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854525,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390456: SJRHB031320_D1; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173038,Illumina NovaSeq 6000 paired end sequencing; GSM5390456: SJRHB031320_D1; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231348,SJRHB031320_D1,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/025/SRR14854525/SRR14854525.fastq.gz', 'md5': 'f7956086e77f262ca9d710e848dd383e', 'size': '6972329845'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' scRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854526,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390456: SJRHB031320_D1; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173038,Illumina NovaSeq 6000 paired end sequencing; GSM5390456: SJRHB031320_D1; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231348,SJRHB031320_D1,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/026/SRR14854526/SRR14854526.fastq.gz', 'md5': 'e83d4f8b1c092ef082e9c58d89cab34f', 'size': '7008326129'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' scRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854527,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390457: SJRHB000026_R2; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173039,Illumina NovaSeq 6000 paired end sequencing; GSM5390457: SJRHB000026_R2; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231349,SJRHB000026_R2,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/027/SRR14854527/SRR14854527.fastq.gz', 'md5': 'ce2515cfefb5fa7f1ac522cd74d41236', 'size': '5791547987'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' snRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854528,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390457: SJRHB000026_R2; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173039,Illumina NovaSeq 6000 paired end sequencing; GSM5390457: SJRHB000026_R2; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231349,SJRHB000026_R2,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/028/SRR14854528/SRR14854528.fastq.gz', 'md5': 'cb087cacdd5ef88d77168c7ba97e89fa', 'size': '5839487244'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' snRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854529,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390458: SJRHB000026_R3; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173040,Illumina NovaSeq 6000 paired end sequencing; GSM5390458: SJRHB000026_R3; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231350,SJRHB000026_R3,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/029/SRR14854529/SRR14854529.fastq.gz', 'md5': '217e46144bfc439529b20f44c07a9132', 'size': '6927416208'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' snRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14854530,,,,Illumina NovaSeq 6000 paired end sequencing; GSM5390458: SJRHB000026_R3; Homo sapiens; RNA-Seq,,,,,,,,,,SRX11173040,Illumina NovaSeq 6000 paired end sequencing; GSM5390458: SJRHB000026_R3; Homo sapiens; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP319643,A single-cell/nucleus atlas of pediatric rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most soft tissue sarcoma of childhood and histologically mimics developing skeletal muscle. To better understand RMS, we performed single-cell RNA-seq of one embryonal subtype RMS (ERMS) and one alveolar subtype RMS (ARMS). We expanded our observations by performing single-nucleus RNA-seq of 18 patient tumors (12 ERMS, 6 ARMS). All 18 of these tumors were used to generate orthotopic patient-derived xenografts, and we performed single-cell RNA-seq of all 18 O-PDXs to compare heterogeneity between the original tumor and the patient-derived model. 15 of the O-PDXs underwent lentiviral barcoding, and lineage could be tracked using a separate dial-out PCR step during the single-cell RNA-seq workflow. We performed single-cell RNA-seq of an ex vivo organoid, showing that we can preserve heterogeneity in this model. We expanded our study to the epigenetic level by using single-cell ATAC-sequencing of 7 O-PDXs. Finally, we longitudinally tracked shifts in heterogeneity in an O-PDX model treated with chemotherapy. Overall design: We performed single-cell RNA-seq from 2 patient RMS tumors, 18 O-PDXs, and 1 organoid. Additionally, we performed single-nucleus RNA-seq from 18 patient RMS tumors and single-cell ATAC-seq from 7 O-PDXs. We also provide dialout PCR data from 15 RMS O-PDX that were used for lentiviral barcode experiments to track clonal lineages within O-PDXs.",SRS9231350,SJRHB000026_R3,Homo sapiens,Patient tumor,,,,,2022-04-08,2022-04-08,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR148/030/SRR14854530/SRR14854530.fastq.gz', 'md5': '2f56c16a65586d5634f94a797c3c6e2c', 'size': '7033364638'}]",tumor,,,,,,,,,,,,,,,10x genomics 3' snRNA-seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
