accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.treatment,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.genotype,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.developmental stage,sample.attributes.location,sample.attributes.injury,sample.attributes.cell line,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.time,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.animal line,sample.attributes.number of mice,sample.attributes.biomaterial_provider,sample.attributes.stain,sample.attributes.experimental condition,sample.attributes.group,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.strain/genotype,sample.attributes.gender,sample.attributes.breed
SRR17818897,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/097/SRR17818897/SRR17818897_1.fastq.gz', 'md5': 'ef19649458423ed9b4ee7cf59ea4ea05', 'size': '155058503'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/097/SRR17818897/SRR17818897_2.fastq.gz', 'md5': '2563bf21eca01e170a1fbdc392368cd7', 'size': '257545865'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818898,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/098/SRR17818898/SRR17818898_1.fastq.gz', 'md5': '80d4eb9a57f9b2fcf11369591724f14c', 'size': '1097488508'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/098/SRR17818898/SRR17818898_2.fastq.gz', 'md5': '4e8df43f7cc315d1f705a932aa6e57d6', 'size': '1275963595'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818899,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/099/SRR17818899/SRR17818899_1.fastq.gz', 'md5': '7697b943065a30232d07fe7f9672ccf4', 'size': '1039896383'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/099/SRR17818899/SRR17818899_2.fastq.gz', 'md5': '93ec583750dde510b34be1c1a10aab32', 'size': '1330896526'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818900,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/000/SRR17818900/SRR17818900_1.fastq.gz', 'md5': '9f0502a7f940b6507fb4efdf96e50d68', 'size': '160452217'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/000/SRR17818900/SRR17818900_2.fastq.gz', 'md5': '06038f670fe53070b5e3a4fcd1e6848d', 'size': '270268529'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818901,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/001/SRR17818901/SRR17818901_1.fastq.gz', 'md5': 'c13b17ad96afccbb50ed864107e04bf0', 'size': '1106358802'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/001/SRR17818901/SRR17818901_2.fastq.gz', 'md5': 'bece7576a0dc7d696bee7265caae2c40', 'size': '1277820179'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818902,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/002/SRR17818902/SRR17818902_1.fastq.gz', 'md5': '01719000efc5153ff83eb577f23ca857', 'size': '1049472689'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/002/SRR17818902/SRR17818902_2.fastq.gz', 'md5': 'b24d024cddd2326d54bc1f936b368f98', 'size': '1340443737'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818903,SRX13980721,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818044,MAST85-r2 PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848688: MAST85-r2 PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/003/SRR17818903/SRR17818903_1.fastq.gz', 'md5': 'f96aac86006237d287e75336be1c8ba7', 'size': '131872702'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/003/SRR17818903/SRR17818903_2.fastq.gz', 'md5': '31a4b70a10e38699510bd5bfab897c09', 'size': '219744114'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818876,SRX13980722,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818045,MAST85-r2-SC PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/076/SRR17818876/SRR17818876_1.fastq.gz', 'md5': 'e7ed2a420c214ab60e9cddda25e0258a', 'size': '1140281102'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/076/SRR17818876/SRR17818876_2.fastq.gz', 'md5': 'f9f3a5cecf9a5a494b108137139cf249', 'size': '1365548809'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818877,SRX13980722,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818045,MAST85-r2-SC PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/077/SRR17818877/SRR17818877_1.fastq.gz', 'md5': 'e2853c63314e9341a951a0187ccf1127', 'size': '1147668386'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/077/SRR17818877/SRR17818877_2.fastq.gz', 'md5': 'fbafe58fd84f2e72d20990e79044e4d9', 'size': '1394640229'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818878,SRX13980722,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818045,MAST85-r2-SC PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/078/SRR17818878/SRR17818878_1.fastq.gz', 'md5': '11b2d8c4d6f97cda8b1115877c56c17d', 'size': '1061557422'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/078/SRR17818878/SRR17818878_2.fastq.gz', 'md5': '2d1a41c323728a7db40236be8b10e435', 'size': '1475102218'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818879,SRX13980722,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818045,MAST85-r2-SC PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/079/SRR17818879/SRR17818879_1.fastq.gz', 'md5': '5d7338102a5f5ffc58a4295ec1076112', 'size': '180107559'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/079/SRR17818879/SRR17818879_2.fastq.gz', 'md5': '382a17d7e869e2ac10a5b89bd8a13b8c', 'size': '299590094'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818880,SRX13980722,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818045,MAST85-r2-SC PDX sample,Homo sapiens,Rhabdomyosarcoma,,,,,,,2022-02-06,2022-02-06,NextSeq 500 paired end sequencing; GSM5848689: MAST85-r2-SC PDX sample; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/080/SRR17818880/SRR17818880_1.fastq.gz', 'md5': 'd2dcd94b61c0513516e468e1717f7ca0', 'size': '1147507906'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/080/SRR17818880/SRR17818880_2.fastq.gz', 'md5': '79adc0502405c96d040e1f02ef7d1136', 'size': '1394963068'}]",mouse PDX sample,,,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
