accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR12610992,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,CD1,,,,119170640,10844528240,2021-01-04,2021-01-04,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12610992/SRR12610992.fastq.gz', 'md5': 'b00ae76d95461dae4f03fe80e6e8e02d', 'size': '1228396909'}]",,,,,,,,,matrigel alone,,,,,,,,,,,,,,,,,
SRR12610993,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,CD1,,,,119170640,10844528240,2021-01-04,2021-01-04,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12610993/SRR12610993.fastq.gz', 'md5': 'c722459aa960343460762754b3735469', 'size': '1212156439'}]",,,,,,,,,matrigel alone,,,,,,,,,,,,,,,,,
SRR12610994,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,CD1,,,,119170640,10844528240,2021-01-04,2021-01-04,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12610994/SRR12610994.fastq.gz', 'md5': '581acbc2d24554988a5bc7cecc4c062b', 'size': '1237730165'}]",,,,,,,,,matrigel alone,,,,,,,,,,,,,,,,,
SRR12610995,SRX9094343,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP281605,Activin A promotes the development of acquired heterotopic ossification and is an effective target for disease attenuation in mice,"Heterotopic ossification (HO) is a common, potentially debilitating, acquired pathology that is instigated by tissue damage or other insults and involves inflammation followed by  chondrogenesis, osteogenesis and extraskeletal bone accumulation. Current standard of care are not very effective and have side effects, making the search for new treatments urgent. Activin A is a member of the transforming growth factor-b (TGF-b) superfamily, is produced by activated macrophages and other inflammatory cells and signals through activation of canonical SMAD2 and SMAD3 (SMAD2/3) intracellular effectors. Because HO starts with inflammation and because pSMAD2/3 activation is chondrogenic, here we tested whether activin A stimulates HO development. Using standard mouse models of acquired intramuscular and subdermal HO, we found that systemic administration of a neutralizing activin A antibody markedly reduced HO development and bone accumulation. Single-cell RNAseq and developmental trajectories showed that the antibody treatment had sharply reduced the number of Sox9+ skeletal progenitors, many of which also expressed the gene encoding activin A (Inhba), that were recruited to the HO site. In line with the latter finding, gain-of-function assays showed that treatment of progenitors with recombinant activin A enhanced their chondrogenic differentiation and did so through SMAD2/3 signaling, and inclusion of activin A to HO-inducing in vivo implants enhanced HO development. Together, our data reveal that activin A is a critical upstream signaling stimulator of HO in mice and could represent an effective therapeutic target against acquired forms of this pathology in patients. Overall design: Single cell RNA seq of cells from Ectopic masses were harvested on day 5  from mice implanted with Matrigel alone or Matrigel/rhBMP2 mixture, with the latter mice treated systemically with pre-immune control IgG or activin A neutralizing antibody",SRS7339944,Matrigel only,Mus musculus,Ectopic mass cells,CD1,,,,119170640,10844528240,2021-01-04,2021-01-04,Illumina HiSeq 2500 paired end sequencing; GSM4773188: Matrigel only; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/095/SRR12610995/SRR12610995.fastq.gz', 'md5': '723b1be50cce0166e874b680fabe2f16', 'size': '1247601656'}]",,,,,,,,,matrigel alone,,,,,,,,,,,,,,,,,
SRR12492377,SRX8983992,NextSeq 500 paired end sequencing; GSM4735398: rbGFP rep2; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238322,rbGFP rep2,Mus musculus,PdgfrbCre GFP+ cells,C57BL/6 : PdgfrbCreERT2; R26 mTmG,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735398: rbGFP rep2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/077/SRR12492377/SRR12492377_1.fastq.gz', 'md5': '6463a949ce97cf0ed6fe7c88e57fe429', 'size': '3607176995'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/077/SRR12492377/SRR12492377_2.fastq.gz', 'md5': '46b5cb8530ce88cf2ca9a4f73f95bc80', 'size': '11261744398'}]",,,,,male,PdgfrbCre GFP+ cells,,,,,,,,,,,,,,,,,,,,
SRR12492376,SRX8983991,NextSeq 500 paired end sequencing; GSM4735397: rbGFP rep1; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238321,rbGFP rep1,Mus musculus,PdgfrbCre GFP+ cells,C57BL/6 : PdgfrbCreERT2; R26 mTmG,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735397: rbGFP rep1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/076/SRR12492376/SRR12492376_1.fastq.gz', 'md5': 'a77c03730bd1df1c16433e9db2abbd0a', 'size': '3780656051'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/076/SRR12492376/SRR12492376_2.fastq.gz', 'md5': '6297695f79f2da2e1d412b743c2c6b9d', 'size': '11913898064'}]",,,,,male,PdgfrbCre GFP+ cells,,,,,,,,,,,,,,,,,,,,
SRR12492375,SRX8983990,NextSeq 500 paired end sequencing; GSM4735396: BSC rep4; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238320,BSC rep4,Mus musculus,Bone stromal cells,C57BL/6,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735396: BSC rep4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/075/SRR12492375/SRR12492375_1.fastq.gz', 'md5': '750d63d996fac8d921d1016eaa55f55e', 'size': '4322870490'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/075/SRR12492375/SRR12492375_2.fastq.gz', 'md5': '67d4a70327acd85eb1d09f8416d62416', 'size': '13249029278'}]",,,,,male,Bone stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12492374,SRX8983989,NextSeq 500 paired end sequencing; GSM4735395: BSC rep3; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238319,BSC rep3,Mus musculus,Bone stromal cells,C57BL/6,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735395: BSC rep3; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/074/SRR12492374/SRR12492374_1.fastq.gz', 'md5': '666489d8ba0d95fd25584bb4602d629d', 'size': '3455755782'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/074/SRR12492374/SRR12492374_2.fastq.gz', 'md5': 'a09170cec26993a6ca21746735e81c33', 'size': '10553310490'}]",,,,,male,Bone stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12492373,SRX8983988,NextSeq 500 paired end sequencing; GSM4735394: BSC rep2; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238318,BSC rep2,Mus musculus,Bone stromal cells,C57BL/6,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735394: BSC rep2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/073/SRR12492373/SRR12492373_1.fastq.gz', 'md5': '91657c6a58f142227805b67cb35c462e', 'size': '3850535889'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/073/SRR12492373/SRR12492373_2.fastq.gz', 'md5': '0ee570fb8ba47ff3402e257a672ea341', 'size': '12103746337'}]",,,,,male,Bone stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12492372,SRX8983987,NextSeq 500 paired end sequencing; GSM4735393: BSC rep1; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP278393,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics.",SRS7238317,BSC rep1,Mus musculus,Bone stromal cells,C57BL/6,Bone,postnatal day 21,,,,2020-08-23,2020-08-23,NextSeq 500 paired end sequencing; GSM4735393: BSC rep1; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/072/SRR12492372/SRR12492372_1.fastq.gz', 'md5': '6a3e7aeb67d97f84ae6ccfbf48a1bf40', 'size': '3807716192'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR124/072/SRR12492372/SRR12492372_2.fastq.gz', 'md5': 'c55505be4b22ecf9a231036a101ce225', 'size': '11932317829'}]",,,,,male,Bone stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12282456,SRX8785880,Illumina HiSeq 2500 paired end sequencing; GSM4681739: MuSC 90 percent library; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP273166,Long and short-read single cell RNA-seq profiling of mouse muscle stem cells,Single cell RNA-seq was used to identify the gene expression signatures and transcript isoforms that distinguish quiescent and activated muscle stem cells in mouse. Overall design: Quiescent skeletal muscle stem cells isolated from uninjured muscles and activated muscle stem cells isolated post injury were profiled using the Chromium platform (10x Genomics) with sequencing from both short-read (Illumina) and long-read (Nanopore) technologies.,SRS7054507,MuSC 90 percent library,Mus musculus,Skeletal muscle stem cell,,,,,178403116,44600779000,2020-07-23,2020-07-24,Illumina HiSeq 2500 paired end sequencing; GSM4681739: MuSC 90 percent library; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/056/SRR12282456/SRR12282456_1.fastq.gz', 'md5': '07da8b79e425d7b0af11e6304727387b', 'size': '11863815035'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/056/SRR12282456/SRR12282456_2.fastq.gz', 'md5': '62677381e03c4bca977c62fcd3201f91', 'size': '17407510257'}]",,,,,,,,,,,,,,,YFP sorted Quiescent and activated muscle stem cells,bases 1 to 16 on R1,bases 17 to 26 on R1,,,,,,,,,
SRR12282454,SRX8785879,Illumina HiSeq 2500 sequencing; GSM4681738: MuSC 10 percent library; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP273166,Long and short-read single cell RNA-seq profiling of mouse muscle stem cells,Single cell RNA-seq was used to identify the gene expression signatures and transcript isoforms that distinguish quiescent and activated muscle stem cells in mouse. Overall design: Quiescent skeletal muscle stem cells isolated from uninjured muscles and activated muscle stem cells isolated post injury were profiled using the Chromium platform (10x Genomics) with sequencing from both short-read (Illumina) and long-read (Nanopore) technologies.,SRS7054506,MuSC 10 percent library,Mus musculus,Skeletal muscle stem cell,,,,,74909941,70231046155,2020-07-23,2020-07-24,Illumina HiSeq 2500 sequencing; GSM4681738: MuSC 10 percent library; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/054/SRR12282454/SRR12282454_1.fastq.gz', 'md5': '5502e598094354acde177e88ba31a1fd', 'size': '2031588011'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/054/SRR12282454/SRR12282454_2.fastq.gz', 'md5': 'ea0e03180f0a664e5751747183281546', 'size': '3015830824'}]",,,,,,,,,,,,,,,YFP sorted Quiescent and activated muscle stem cells,bases 1 to 16 on R1,bases 17 to 26 on R1,,,,,,,,,
SRR12282455,SRX8785879,Illumina HiSeq 2500 sequencing; GSM4681738: MuSC 10 percent library; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP273166,Long and short-read single cell RNA-seq profiling of mouse muscle stem cells,Single cell RNA-seq was used to identify the gene expression signatures and transcript isoforms that distinguish quiescent and activated muscle stem cells in mouse. Overall design: Quiescent skeletal muscle stem cells isolated from uninjured muscles and activated muscle stem cells isolated post injury were profiled using the Chromium platform (10x Genomics) with sequencing from both short-read (Illumina) and long-read (Nanopore) technologies.,SRS7054506,MuSC 10 percent library,Mus musculus,Skeletal muscle stem cell,,,,,74909941,70231046155,2020-07-23,2020-07-24,Illumina HiSeq 2500 sequencing; GSM4681738: MuSC 10 percent library; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR122/055/SRR12282455/SRR12282455.fastq.gz', 'md5': 'd72e66aeae8f0fbc9967c28742919f74', 'size': '61671254813'}]",,,,,,,,,,,,,,,YFP sorted Quiescent and activated muscle stem cells,bases 1 to 16 on R1,bases 17 to 26 on R1,,,,,,,,,
SRR12053313,SRX8581825,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP267947,Single-cell RNA-seq of bone marrow-derived stromal cells from 5 Diversity Outbred mice,"Genome-wide association studies (GWASs) for osteoporotic traits have identified over 1000 associations; however, their impact has been limited by the difficulties of causal gene identification and a strict focus on bone mineral density (BMD). Here, we used Diversity Outbred (DO) mice to directly address these limitations by performing the first systems genetics analysis of over 50 complex skeletal phenotypes. We applied a network approach to cortical bone RNA-seq data to discover 46 genes likely to be causal for human BMD GWAS associations, including the novel genes SERTAD4 and GLT8D2. We also performed GWAS in the DO for a wide-range of bone traits and identify Qsox1 as a novel gene influencing cortical bone accrual and bone strength. Our results provide a new perspective on the genetics of osteoporosis and highlight the ability of the mouse to inform human genetics. Overall design: Here, we performed single-cell RNA-seq on pooled polyA-selected total RNA from bone marrow-derived stromal cells, cultured from the femoral bone marrow of 5 Diversity Outbred mice (1 male, 4 females). These data allowed us to profile the expression of novel bone-related genes in osteoblasts and bone marrow-derived stromal cells.",SRS6873600,Bone marrow-derived stromal cells,Mus musculus,Bone marrow-derived stromal cells cultured from femoral bone marrow,Diversity Outbred (J:DO),,,,414876418,40657888964,2020-06-21,2020-06-21,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/013/SRR12053313/SRR12053313.fastq.gz', 'md5': '29575ff765bbcaaf8e2c6fbb4cbd5d4f', 'size': '6356229361'}]",,,,,,Cultured bone marrow-derived stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12053314,SRX8581825,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP267947,Single-cell RNA-seq of bone marrow-derived stromal cells from 5 Diversity Outbred mice,"Genome-wide association studies (GWASs) for osteoporotic traits have identified over 1000 associations; however, their impact has been limited by the difficulties of causal gene identification and a strict focus on bone mineral density (BMD). Here, we used Diversity Outbred (DO) mice to directly address these limitations by performing the first systems genetics analysis of over 50 complex skeletal phenotypes. We applied a network approach to cortical bone RNA-seq data to discover 46 genes likely to be causal for human BMD GWAS associations, including the novel genes SERTAD4 and GLT8D2. We also performed GWAS in the DO for a wide-range of bone traits and identify Qsox1 as a novel gene influencing cortical bone accrual and bone strength. Our results provide a new perspective on the genetics of osteoporosis and highlight the ability of the mouse to inform human genetics. Overall design: Here, we performed single-cell RNA-seq on pooled polyA-selected total RNA from bone marrow-derived stromal cells, cultured from the femoral bone marrow of 5 Diversity Outbred mice (1 male, 4 females). These data allowed us to profile the expression of novel bone-related genes in osteoblasts and bone marrow-derived stromal cells.",SRS6873600,Bone marrow-derived stromal cells,Mus musculus,Bone marrow-derived stromal cells cultured from femoral bone marrow,Diversity Outbred (J:DO),,,,414876418,40657888964,2020-06-21,2020-06-21,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/014/SRR12053314/SRR12053314.fastq.gz', 'md5': '05b66cf39f7a4ec838a2d46f8cebfdfe', 'size': '6320406652'}]",,,,,,Cultured bone marrow-derived stromal cells,,,,,,,,,,,,,,,,,,,,
SRR12053315,SRX8581825,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP267947,Single-cell RNA-seq of bone marrow-derived stromal cells from 5 Diversity Outbred mice,"Genome-wide association studies (GWASs) for osteoporotic traits have identified over 1000 associations; however, their impact has been limited by the difficulties of causal gene identification and a strict focus on bone mineral density (BMD). Here, we used Diversity Outbred (DO) mice to directly address these limitations by performing the first systems genetics analysis of over 50 complex skeletal phenotypes. We applied a network approach to cortical bone RNA-seq data to discover 46 genes likely to be causal for human BMD GWAS associations, including the novel genes SERTAD4 and GLT8D2. We also performed GWAS in the DO for a wide-range of bone traits and identify Qsox1 as a novel gene influencing cortical bone accrual and bone strength. Our results provide a new perspective on the genetics of osteoporosis and highlight the ability of the mouse to inform human genetics. Overall design: Here, we performed single-cell RNA-seq on pooled polyA-selected total RNA from bone marrow-derived stromal cells, cultured from the femoral bone marrow of 5 Diversity Outbred mice (1 male, 4 females). These data allowed us to profile the expression of novel bone-related genes in osteoblasts and bone marrow-derived stromal cells.",SRS6873600,Bone marrow-derived stromal cells,Mus musculus,Bone marrow-derived stromal cells cultured from femoral bone marrow,Diversity Outbred (J:DO),,,,414876418,40657888964,2020-06-21,2020-06-21,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/015/SRR12053315/SRR12053315.fastq.gz', 'md5': '38af5b1d5a2f245f764037b9a1ac0538', 'size': '6519720674'}]",,,,,,Cultured bone marrow-derived stromal cells,,,,,,,,,,,,,,,,,,,,
